Time,ChannelA,ChannelB
10.9735353000000,0.0012676642886,-0.0309353871340
10.9764064500000,0.0014700521312,-0.0226076635770
10.9792776000000,0.0017333322747,-0.0257857495030
10.9821487500000,0.0019785301866,-0.0166370438950
10.9850199000000,0.0021606780561,-0.0189883759590
10.9878910500000,0.0023428259256,-0.0249383930730
10.9907622000000,0.0026333304675,-0.0184549085220
10.9936333500000,0.0028249771555,-0.0219626712130
10.9965045000000,0.0030071250250,-0.0206522503530
10.9993756500000,0.0032333312442,-0.0187604340360
11.0022468000000,0.0034608392413,-0.0156121998420
11.0051179500000,0.0036227471377,-0.0161268479680
11.0079891000000,0.0037846550341,-0.0108796185960
11.0108602500000,0.0040333302983,-0.0211525848650
11.0137314000000,0.0041907443857,-0.0157659344750
11.0166025500000,0.0043324182532,-0.0103096359880
11.0194737000000,0.0044999969086,-0.0203152265660
11.0223448500000,0.0047074254258,-0.0173511731550
11.0252160000000,0.0048325566075,-0.0140565632370
11.0280871500000,0.0049539905019,-0.0149856820260
11.0309583000000,0.0051333327129,-0.0150638897570
11.0338294500000,0.0052754226738,-0.0125875335070
11.0367006000000,0.0053862699626,-0.0169742876170
11.0395717500000,0.0054999942402,-0.0145910946850
11.0424429000000,0.0056541271337,-0.0144447843480
11.0453140500000,0.0057375895309,-0.0169800772600
11.0481852000000,0.0058185494232,-0.0131101409060
11.0510563500000,0.0059333317670,-0.0113654314480
11.0539275000000,0.0060079610951,-0.0160903387420
11.0567986500000,0.0060686750702,-0.0114384261240
11.0596698000000,0.0061333300445,-0.0130030265700
11.0625409500000,0.0062293941283,-0.0145362000740
11.0654121000000,0.0062711817967,-0.0096521786537
11.0682832500000,0.0063058304907,-0.0142254436700
11.0711544000000,0.0063333283220,-0.0151868394200
11.0740255500000,0.0063593995472,-0.0101443696240
11.0768967000000,0.0063796395203,-0.0142694247460
11.0797678500000,0.0063999983773,-0.0125263974940
11.0826390000000,0.0063999983773,-0.0088657442452
11.0855101500000,0.0063798772880,-0.0142366900810
11.0883813000000,0.0063596373149,-0.0134183413070
11.0912524500000,0.0063333283220,-0.0101805816400
11.0941236000000,0.0063060682584,-0.0146091174750
11.0969947500000,0.0062716573320,-0.0129100178010
11.0998659000000,0.0062311773858,-0.0079816883748
11.1027370500000,0.0061666650721,-0.0172113895400
11.1056082000000,0.0061027174567,-0.0084850603694
11.1084793500000,0.0060420034816,-0.0098805545028
11.1113505000000,0.0059666608505,-0.0118444025360
11.1142216500000,0.0058528295774,-0.0108856519510
11.1170928000000,0.0057718756292,-0.0079869370961
11.1199639500000,0.0056886450555,-0.0146149606150
11.1228351000000,0.0055333292678,-0.0105936732500
11.1257062500000,0.0054207878844,-0.0082216970073
11.1285774000000,0.0053195939631,-0.0126787709070
11.1314485500000,0.0051999968240,-0.0079668813930
11.1343197000000,0.0050220812190,-0.0089010884097
11.1371908500000,0.0049006473247,-0.0133112983010
11.1400620000000,0.0047792134303,-0.0093106194483
11.1429331500000,0.0045999960473,-0.0100470037620
11.1458043000000,0.0044340758215,-0.0111774047730
11.1486754500000,0.0042924078982,-0.0087105830065
11.1515466000000,0.0041333294371,-0.0093801308273
11.1544177500000,0.0038865503701,-0.0097605591029
11.1572889000000,0.0037246424737,-0.0043952126954
11.1601600500000,0.0035627345773,-0.0110626640390
11.1630312000000,0.0033333303829,-0.0084430646543
11.1659023500000,0.0031341524039,-0.0028524274333
11.1687735000000,0.0029722445075,-0.0114673802820
11.1716446500000,0.0027999996616,-0.0115585582400
11.1745158000000,0.0025116231403,-0.0041328182366
11.1773869500000,0.0023294752708,-0.0082415743847
11.1802581000000,0.0021473274013,-0.0104145271970
11.1831292500000,0.0018999955245,0.0028966165552
11.1860004000000,0.0016651761714,-0.0130891579090
11.1888715500000,0.0014830283019,-0.0110619864010
11.1917427000000,0.0012999947478,-0.0038613945503
11.1946138500000,0.0010008770720,-0.0092546489383
11.1974850000000,0.0008187292025,-0.0057512730604
11.2003561500000,0.0006295315215,-0.0045809568010
11.2032273000000,0.0003666615273,-0.0135395671550
11.2060984500000,0.0001210950755,-0.0011448810627
11.2089696000000,-0.0000610527940,0.0008212733166
11.2118407500000,-0.0002443003390,-0.0078855945701
11.2147119000000,-0.0005666716932,-0.0007974371075
11.2175830500000,-0.0007586869211,0.0030250705401
11.2204542000000,-0.0009408347906,-0.0119930429960
11.2233253500000,-0.0011666724698,-0.0028536697694
11.2261965000000,-0.0014229860205,-0.0012543433548
11.2290676500000,-0.0016051338900,-0.0032245992264
11.2319388000000,-0.0017872817595,0.0007407711270
11.2348099500000,-0.0020666706627,0.0104900838190
11.2376811000000,-0.0022469045025,-0.0078577579198
11.2405522500000,-0.0024182517754,0.0008539069296
11.2434234000000,-0.0026333364117,0.0144672950020
11.2462945500000,-0.0028707236557,0.0024248082190
11.2491657000000,-0.0030326374963,0.0194927346900
11.2520368500000,-0.0031945453927,0.0405648886960
11.2549080000000,-0.0034333354659,0.0321865741230
11.2577791500000,-0.0035993983523,0.0488660298270
11.2606503000000,-0.0037410722198,0.0492799239020
11.2635214500000,-0.0039000020761,0.0351991975250
11.2663926000000,-0.0041160793924,0.0268576893880
11.2692637500000,-0.0042399741822,-0.0001922054420
11.2721349000000,-0.0043660861556,-0.0091529497607
11.2750060500000,-0.0045666669639,0.0011855215021
11.2778772000000,-0.0046912572241,-0.0068980146551
11.2807483500000,-0.0048042741429,-0.0062886577206
11.2836195000000,-0.0049333344354,0.0010399125796
11.2864906500000,-0.0050936433442,-0.0103534209050
11.2893618000000,-0.0051758752936,-0.0105006169270
11.2922329500000,-0.0052627021033,-0.0077868199348
11.2951041000000,-0.0054000010457,-0.0100721001400
11.2979752500000,-0.0054783395495,-0.0104449971240
11.3008464000000,-0.0055520713046,-0.0051043131685
11.3037175500000,-0.0056333343508,-0.0159532775680
11.3065887000000,-0.0057331016660,-0.0123174948170
11.3094598500000,-0.0057736588867,-0.0026119729864
11.3123310000000,-0.0058141388329,-0.0113632677630
11.3152021500000,-0.0058666676559,-0.0059213482763
11.3180733000000,-0.0059212828902,-0.0093232270792
11.3209444500000,-0.0059475502738,-0.0147915922750
11.3238156000000,-0.0059677843027,-0.0095649060296
11.3266867500000,-0.0060000018223,-0.0121990032980
11.3295579000000,-0.0060000018223,-0.0130992570910
11.3324290500000,-0.0060000018223,-0.0072318582995
11.3353002000000,-0.0060000018223,-0.0142449465640
11.3381713500000,-0.0059715053668,-0.0147530025820
11.3410425000000,-0.0059512653937,-0.0097772682260
11.3439136500000,-0.0059310254206,-0.0147888817230
11.3467848000000,-0.0059000026836,-0.0140366799150
11.3496559500000,-0.0058549041003,-0.0099770762894
11.3525271000000,-0.0058049728892,-0.0179053442120
11.3553982500000,-0.0057333334895,-0.0165072940770
11.3582694000000,-0.0056442538311,-0.0084665382678
11.3611405500000,-0.0055835398560,-0.0144349407660
11.3640117000000,-0.0055193128636,-0.0142576017480
11.3668828500000,-0.0054000010457,-0.0083139211432
11.3697540000000,-0.0053050247490,-0.0210175684930
11.3726251500000,-0.0052240708008,-0.0143842546430
11.3754963000000,-0.0051333386571,-0.0122219597670
11.3783674500000,-0.0049788966656,-0.0178948467700
11.3812386000000,-0.0048777027443,-0.0128386161690
11.3841097500000,-0.0047718069673,-0.0121411663120
11.3869809000000,-0.0046000019915,-0.0237759766440
11.3898520500000,-0.0044503747954,-0.0170353760770
11.3927232000000,-0.0043289409010,-0.0136991746490
11.3955943500000,-0.0042000054365,-0.0185476854670
11.3984655000000,-0.0039754279259,-0.0162008828770
11.4013366500000,-0.0038527398071,-0.0130264764070
11.4042078000000,-0.0037195185803,-0.0208606715500
11.4070789500000,-0.0035000055212,-0.0191607634660
11.4099501000000,-0.0033170789625,-0.0264166838540
11.4128212500000,-0.0031754050950,-0.0108166161070
11.4156924000000,-0.0030333389109,-0.0133642848270
11.4185635500000,-0.0027671223367,-0.0179830942410
11.4214347000000,-0.0026052144403,-0.0257290240810
11.4243058500000,-0.0024433005997,-0.0127919602070
11.4271770000000,-0.0022333339126,-0.0221213454690
11.4300481500000,-0.0019873989208,-0.0257003433550
11.4329193000000,-0.0018194814465,-0.0107501006010
11.4357904500000,-0.0016564322653,-0.0273528286770
11.4386616000000,-0.0013666707473,-0.0300259020110
11.4415327500000,-0.0011956563491,-0.0192423356100
11.4444039000000,-0.0010254681935,-0.0317991495340
11.4472750500000,-0.0008000049983,-0.0359149792700
11.4501462000000,-0.0005433169636,-0.0279238336860
11.4530173500000,-0.0003611690941,-0.0588830332520
11.4558885000000,-0.0001790212246,-0.0870966284570
11.4587596500000,0.0000999991387,-0.0849444387060
11.4616308000000,0.0002805599090,-0.0830082192770
11.4645019500000,0.0004519487914,-0.0524076506350
11.4673731000000,0.0006666648878,-0.0304727744630
11.4702442500000,0.0009340940771,-0.0311984830080
11.4731154000000,0.0010996279305,-0.0269847048790
11.4759865500000,0.0012650607326,-0.0200899416960
11.4788577000000,0.0015333280530,-0.0255987808940
11.4817288500000,0.0017234470837,-0.0190593793300
11.4846000000000,0.0018853549801,-0.0141753697990
11.4874711500000,0.0020666647185,-0.0267961670030
11.4903423000000,0.0023139371534,-0.0172419129650
11.4932134500000,0.0024758450498,-0.0191669335370
11.4960846000000,0.0026330392021,-0.0181321805160
11.4989557500000,0.0028333287450,-0.0144821495380
11.5018269000000,0.0030330000920,-0.0231495063810
11.5046980500000,0.0031830493257,-0.0211314413750
11.5075692000000,0.0033333303829,-0.0123260782300
11.5104403500000,0.0035580505541,-0.0185787795350
11.5133115000000,0.0036807148962,-0.0149520676210
11.5161826500000,0.0038021487906,-0.0070542993461
11.5190538000000,0.0039666661872,-0.0209869856260
11.5219249500000,0.0041235809625,-0.0165923614050
11.5247961000000,0.0042450148569,-0.0133021026360
11.5276672500000,0.0043666627422,-0.0162493518170
11.5305384000000,0.0045331476663,-0.0151118653290
11.5334095500000,0.0046343415876,-0.0111924792440
11.5362807000000,0.0047355355089,-0.0171570774600
11.5391518500000,0.0048666643801,-0.0167371143640
11.5420230000000,0.0049760493977,-0.0116997268510
11.5448941500000,0.0050570092901,-0.0159980373320
11.5477653000000,0.0051368041209,-0.0126729515430
11.5506364500000,0.0052333318516,-0.0133449305380
11.5535076000000,0.0052975231789,-0.0186301551840
11.5563787500000,0.0053582371540,-0.0123646738680
11.5592499000000,0.0054333301291,-0.0118871234420
11.5621210500000,0.0054904122030,-0.0132622052210
11.5649922000000,0.0055308921492,-0.0102720805840
11.5678633500000,0.0055690181954,-0.0122122053480
11.5707345000000,0.0055999993231,-0.0165852224310
11.5736056500000,0.0056225872520,-0.0106944986310
11.5764768000000,0.0056333284066,-0.0134410718970
11.5793479500000,0.0056333284066,-0.0124960464510
11.5822191000000,0.0056333284066,-0.0088028903611
11.5850902500000,0.0056333284066,-0.0147806668500
11.5879614000000,0.0056297856683,-0.0132735883480
11.5908325500000,0.0055999993231,-0.0103555964790
11.5937037000000,0.0055762106675,-0.0128182038140
11.5965748500000,0.0055452830376,-0.0125847932340
11.5994460000000,0.0054999942402,-0.0079043484952
11.6023171500000,0.0054381389803,-0.0153448122620
11.6051883000000,0.0053798264587,-0.0140022571010
11.6080594500000,0.0053238500044,-0.0090859943842
11.6109306000000,0.0052666609351,-0.0111113469700
11.6138017500000,0.0051667450150,-0.0140336305450
11.6166729000000,0.0050976735062,-0.0032978197811
11.6195440500000,0.0050333276299,-0.0150883619950
11.6224152000000,0.0049048379799,-0.0113001820550
11.6252863500000,0.0048048507295,-0.0088621658418
11.6281575000000,0.0047095891116,-0.0124148369020
11.6310286500000,0.0045999960473,-0.0085997951597
11.6338998000000,0.0044429564440,-0.0073955732302
11.6367709500000,0.0043345997716,-0.0142380394130
11.6396421000000,0.0042333285758,-0.0094916676424
11.6425132500000,0.0040334254054,-0.0094446312526
11.6453844000000,0.0039119915110,-0.0101261328430
11.6482555500000,0.0037905576166,-0.0084816067940
11.6511267000000,0.0036333277992,-0.0092053656440
11.6539978500000,0.0034417583857,-0.0134021433840
11.6568690000000,0.0033143565227,-0.0076490157362
11.6597401500000,0.0031917456783,-0.0095494035774
11.6626113000000,0.0029666629114,-0.0092819981648
11.6654824500000,0.0027953215826,-0.0017382362329
11.6683536000000,0.0026417355547,-0.0099639396255
11.6712247500000,0.0024666612735,-0.0125956116640
11.6740959000000,0.0022381665405,-0.0040493558394
11.6769670500000,0.0020917254312,-0.0102595442840
11.6798382000000,0.0019476798312,-0.0096605540199
11.6827093500000,0.0016999972470,0.0008325137833
11.6855805000000,0.0015191036020,-0.0119983214380
11.6884516500000,0.0013571957056,-0.0117577302750
11.6913228000000,0.0011666665257,-0.0027680734074
11.6941939500000,0.0008988628522,-0.0089172684998
11.6970651000000,0.0007333706082,-0.0066818957295
11.6999362500000,0.0005714627118,-0.0012552765929
11.7028074000000,0.0003333324439,-0.0137861441190
11.7056785500000,0.0001428864826,-0.0087180489114
11.7085497000000,-0.0000297387916,-0.0067380207885
11.7114208500000,-0.0002333392493,-0.0048359447969
11.7142920000000,-0.0004809386148,-0.0006570352970
11.7171631500000,-0.0006428465112,-0.0053372957663
11.7200343000000,-0.0008047603518,-0.0060677121112
11.7229054500000,-0.0010333383035,-0.0048347559585
11.7257766000000,-0.0012333365809,0.0009285719229
11.7286477500000,-0.0013952444773,-0.0077158225079
11.7315189000000,-0.0015666690248,-0.0004885650129
11.7343900500000,-0.0018238266507,0.0088658155755
11.7372612000000,-0.0019666834124,-0.0111042674370
11.7401323500000,-0.0021143133600,-0.0040114616167
11.7430035000000,-0.0023333389955,0.0048333531292
11.7458746500000,-0.0025166935359,0.0001893938393
11.7487458000000,-0.0026583674034,0.0105983394400
11.7516169500000,-0.0028000412709,0.0275180534320
11.7544881000000,-0.0030333389109,0.0019907514450
11.7573592500000,-0.0031548025262,0.0165767162930
11.7602304000000,-0.0032762304764,0.0250486578310
11.7631015500000,-0.0034333354659,0.0416512729670
11.7659727000000,-0.0035976685925,0.0597649373250
11.7688438500000,-0.0037190965427,0.0378579691340
11.7717150000000,-0.0038405304371,0.0120160589070
11.7745861500000,-0.0040333362425,0.0073165511443
11.7774573000000,-0.0041405278533,-0.0015600769161
11.7803284500000,-0.0042333761293,-0.0067288548447
11.7831996000000,-0.0043333336587,0.0048366699883
11.7860707500000,-0.0044762498623,-0.0095702141929
11.7889419000000,-0.0045619532198,-0.0115793748000
11.7918130500000,-0.0046429071680,-0.0047872083682
11.7946842000000,-0.0047666711855,-0.0103414968560
11.7975553500000,-0.0048345657444,-0.0077599819088
11.8004265000000,-0.0048952797195,-0.0019054522926
11.8032976500000,-0.0049666694630,-0.0155181627280
11.8061688000000,-0.0050559987775,-0.0125851914950
11.8090399500000,-0.0051000333504,-0.0093475626004
11.8119111000000,-0.0051405132966,-0.0118962774980
11.8147822500000,-0.0052000027682,-0.0057365255205
11.8176534000000,-0.0052238270889,-0.0088607273474
11.8205245500000,-0.0052440670620,-0.0149598426240
11.8233957000000,-0.0052666668793,-0.0067321300944
11.8262668500000,-0.0052976420628,-0.0129306619790
11.8291380000000,-0.0053000019069,-0.0114184417510
11.8320091500000,-0.0053000019069,-0.0093865030009
11.8348803000000,-0.0053000019069,-0.0122698342870
11.8377514500000,-0.0052749828036,-0.0160304807310
11.8406226000000,-0.0052547428305,-0.0103195687330
11.8434937500000,-0.0052333377958,-0.0132110078970
11.8463649000000,-0.0052011737740,-0.0146072034450
11.8492360500000,-0.0051618648335,-0.0062820656119
11.8521072000000,-0.0051213848873,-0.0170532978150
11.8549783500000,-0.0050666686018,-0.0192449569990
11.8578495000000,-0.0049880269442,-0.0112444374240
11.8607206500000,-0.0049404318004,-0.0154924481540
11.8635918000000,-0.0048998983565,-0.0144035792100
11.8664629500000,-0.0047666711855,-0.0057971800537
11.8693341000000,-0.0047058739918,-0.0191432399880
11.8722052500000,-0.0046379913213,-0.0160422621190
11.8750764000000,-0.0045333378804,-0.0111072633100
11.8779475500000,-0.0043962945383,-0.0189195124970
11.8808187000000,-0.0043094142309,-0.0124071451180
11.8836898500000,-0.0042272357792,-0.0109955006160
11.8865610000000,-0.0040666712702,-0.0215121668600
11.8894321500000,-0.0039593786081,-0.0152409196780
11.8923033000000,-0.0038498152647,-0.0138981029720
11.8951744500000,-0.0037000037986,-0.0183919476420
11.8980456000000,-0.0035283830928,-0.0160189133340
11.9009167500000,-0.0034069491984,-0.0115868823140
11.9037879000000,-0.0032855212482,-0.0246928979510
11.9066590500000,-0.0031000030220,-0.0189691346100
11.9095302000000,-0.0029640831322,-0.0187996122040
11.9124013500000,-0.0028330969215,-0.0193051776060
11.9152725000000,-0.0026666714394,-0.0085177237034
11.9181436500000,-0.0024580897489,-0.0163655488790
11.9210148000000,-0.0023164158814,-0.0341909912650
11.9238859500000,-0.0021747479581,-0.0106097106790
11.9267571000000,-0.0019666715240,-0.0188170702960
11.9296282500000,-0.0017758926880,-0.0226131857320
11.9324994000000,-0.0016247378346,-0.0098936079480
11.9353705500000,-0.0014666698861,-0.0245801247440
11.9382417000000,-0.0012187376459,-0.0334654610460
11.9411128500000,-0.0010747277110,-0.0173011468360
11.9439840000000,-0.0009282509365,-0.0283118170290
11.9468551500000,-0.0007000058596,-0.0331786002930
11.9497263000000,-0.0004996747074,-0.0206213999970
11.9525974500000,-0.0003377608668,-0.0433264116040
11.9554686000000,-0.0001666691940,-0.0806358269410
11.9583397500000,0.0000586275638,-0.0871594407310
11.9612109000000,0.0002193882312,-0.0842656298350
11.9640820500000,0.0003813020717,-0.0640382049260
11.9669532000000,0.0005999948325,-0.0284685772560
11.9698243500000,0.0007836465825,-0.0348316087040
11.9726955000000,0.0009384571139,-0.0277212734620
11.9755666500000,0.0011003234009,-0.0190673802130
11.9784378000000,0.0013333297755,-0.0256254703150
11.9813089500000,0.0014956121560,-0.0198308938170
11.9841801000000,0.0016503335245,-0.0138107649620
11.9870512500000,0.0018333314134,-0.0257176052880
11.9899224000000,0.0020253347529,-0.0181315979850
11.9927935500000,0.0021670086204,-0.0166819819850
11.9956647000000,0.0023074401518,-0.0199819000660
11.9985358500000,0.0024999963011,-0.0117449680950
12.0014070000000,0.0026503546329,-0.0183566272540
12.0042781500000,0.0027836412457,-0.0220692802930
12.0071493000000,0.0029333278838,-0.0144716520950
12.0100204500000,0.0031050734176,-0.0205419558740
12.0128916000000,0.0032265073120,-0.0157439469090
12.0157627500000,0.0033479352622,-0.0077882762618
12.0186339000000,0.0035333286604,-0.0179233432250
12.0215050500000,0.0036466962865,-0.0180099441560
12.0243762000000,0.0037478902078,-0.0157916193270
12.0272473500000,0.0038666611043,-0.0137445823300
12.0301185000000,0.0039859372571,-0.0150159676830
12.0329896500000,0.0040836122168,-0.0088533565495
12.0358608000000,0.0041811801811,-0.0189163739640
12.0387319500000,0.0042999986311,-0.0157609235210
12.0416031000000,0.0043716023656,-0.0116532848810
12.0444742500000,0.0044430872162,-0.0150205744310
12.0473454000000,0.0045333319362,-0.0141132529940
12.0502165500000,0.0046263644822,-0.0100271917700
12.0530877000000,0.0046691626632,-0.0179129408900
12.0559588500000,0.0047144633489,-0.0155909255790
12.0588300000000,0.0047999943248,-0.0131328477190
12.0617011500000,0.0048250609817,-0.0152202398340
12.0645723000000,0.0048572666129,-0.0100939866540
12.0674434500000,0.0048999994077,-0.0106538284710
12.0703146000000,0.0049322050389,-0.0146324484280
12.0731857500000,0.0049524390679,-0.0115374444710
12.0760569000000,0.0049666635188,-0.0129921784200
12.0789280500000,0.0049666635188,-0.0122686573370
12.0817992000000,0.0049666635188,-0.0102065637020
12.0846703500000,0.0049666635188,-0.0125501029310
12.0875415000000,0.0049665981327,-0.0150656849030
12.0904126500000,0.0049333284912,-0.0092822834860
12.0932838000000,0.0049130231320,-0.0129205390200
12.0961549500000,0.0048927831589,-0.0126039038110
12.0990261000000,0.0048666643801,-0.0079555220425
12.1018972500000,0.0048117638246,-0.0139113466310
12.1047684000000,0.0047712838784,-0.0146455375380
12.1076395500000,0.0047295497077,-0.0100794352720
12.1105107000000,0.0046333310750,-0.0121173003820
12.1133818500000,0.0045688306497,-0.0120890416940
12.1162530000000,0.0045081166746,-0.0055125245965
12.1191241500000,0.0044333327975,-0.0143157834980
12.1219953000000,0.0043187525562,-0.0104694574730
12.1248664500000,0.0042377986080,-0.0122709101860
12.1277376000000,0.0041568446598,-0.0113031422620
12.1306087500000,0.0040333302983,-0.0073487032778
12.1334799000000,0.0039425565453,-0.0077164704248
12.1363510500000,0.0038519967831,-0.0139808580100
12.1392222000000,0.0037333328821,-0.0106087477200
12.1420933500000,0.0035841396120,-0.0073116352977
12.1449645000000,0.0034829456907,-0.0120549042000
12.1478356500000,0.0033781020356,-0.0095103145720
12.1507068000000,0.0031999962165,-0.0061901089646
12.1535779500000,0.0030566698637,-0.0129037823430
12.1564491000000,0.0029352359693,-0.0103320337030
12.1593202500000,0.0027999996616,-0.0106932503510
12.1621914000000,0.0026138037975,-0.0097956238903
12.1650625500000,0.0024923699031,-0.0071522774596
12.1679337000000,0.0023660914923,-0.0055420196763
12.1708048500000,0.0021666638573,-0.0122931176870
12.1736760000000,0.0019910902639,-0.0041108425595
12.1765471500000,0.0018614058313,-0.0099718632332
12.1794183000000,0.0017333322747,-0.0109177089770
12.1822894500000,0.0015077442514,0.0000441059032
12.1851606000000,0.0013660703840,-0.0120508978150
12.1880317500000,0.0012183631618,-0.0113265504900
12.1909029000000,0.0009999973316,-0.0033902162985
12.1937740500000,0.0008160602604,-0.0109576420580
12.1966452000000,0.0006743923371,-0.0078763097425
12.1995163500000,0.0005327184696,0.0000686375828
12.2023875000000,0.0002999974162,-0.0113695210520
12.2052586500000,0.0001373881052,-0.0093955560050
12.2081298000000,-0.0000172916540,-0.0069078641809
12.2110009500000,-0.0002000042217,-0.0102821975990
12.2138721000000,-0.0003922988266,-0.0050495136642
12.2167432500000,-0.0005339667499,0.0001397122842
12.2196144000000,-0.0006756406174,-0.0108573635420
12.2224855500000,-0.0009000041371,-0.0057515940468
12.2253567000000,-0.0010506477900,-0.0013436667250
12.2282278500000,-0.0011923157133,-0.0168465528800
12.2310990000000,-0.0013666707473,0.0027606372234
12.2339701500000,-0.0015673228859,0.0105327452840
12.2368413000000,-0.0017089967534,-0.0124722042970
12.2397124500000,-0.0018481918929,-0.0047160088388
12.2425836000000,-0.0020333356351,-0.0015742062600
12.2454547500000,-0.0021923368217,-0.0057050748017
12.2483259000000,-0.0023243870426,0.0054056955814
12.2511970500000,-0.0024666672177,0.0133032617540
12.2540682000000,-0.0026458251587,-0.0048853172540
12.2569393500000,-0.0027672531089,0.0021196453001
12.2598105000000,-0.0028850194370,0.0062447598641
12.2626816500000,-0.0030333389109,0.0047354938995
12.2655528000000,-0.0031767900917,0.0251422253540
12.2684239500000,-0.0032874055570,0.0470148896150
12.2712951000000,-0.0034000004382,0.0385725085420
12.2741662500000,-0.0035242162144,0.0390987478430
12.2770374000000,-0.0036231275660,0.0231444775950
12.2799085500000,-0.0037194591384,0.0025546769216
12.2827797000000,-0.0038333379650,0.0120175271220
12.2856508500000,-0.0039337472530,-0.0012473648736
12.2885220000000,-0.0040147012012,-0.0121794944600
12.2913931500000,-0.0041000003536,-0.0017861345305
12.2942643000000,-0.0041967420752,-0.0085481995748
12.2971354500000,-0.0042574619945,-0.0093170986174
12.3000066000000,-0.0043181759696,0.0044437291890
12.3028777500000,-0.0044000037140,-0.0127394908260
12.3057489000000,-0.0044525979231,-0.0107001812780
12.3086200500000,-0.0044930719251,-0.0111257497460
12.3114912000000,-0.0045334448759,-0.0141276022730
12.3143623500000,-0.0045666669639,-0.0098224856931
12.3172335000000,-0.0046073609010,-0.0054588604329
12.3201046500000,-0.0046405889332,-0.0164002332380
12.3229758000000,-0.0046666720468,-0.0088478106186
12.3258469500000,-0.0046666720468,-0.0101802309330
12.3287181000000,-0.0046666720468,-0.0118564335800
12.3315892500000,-0.0046666720468,-0.0138032990570
12.3344604000000,-0.0046666720468,-0.0056410558559
12.3373315500000,-0.0046666720468,-0.0147481164560
12.3402027000000,-0.0046582253503,-0.0106090449300
12.3430738500000,-0.0046333370192,-0.0131035190770
12.3459450000000,-0.0046046503495,-0.0154740092710
12.3488161500000,-0.0045688187613,-0.0080481503834
12.3516873000000,-0.0045283447593,-0.0152190866610
12.3545584500000,-0.0044666678251,-0.0168445080780
12.3574296000000,-0.0044212007020,-0.0078053360923
12.3603007500000,-0.0043710792767,-0.0179862922160
12.3631719000000,-0.0043000045753,-0.0170264776210
12.3660430500000,-0.0042103661629,-0.0072812010357
12.3689142000000,-0.0041496462436,-0.0179958683090
12.3717853500000,-0.0040889322685,-0.0130900435940
12.3746565000000,-0.0040000012149,-0.0121656623260
12.3775276500000,-0.0039042878384,-0.0162930416270
12.3803988000000,-0.0038233279460,-0.0139062465150
12.3832699500000,-0.0037333388263,-0.0085419106199
12.3861411000000,-0.0035779695409,-0.0235612486590
12.3890122500000,-0.0034947508556,-0.0163034677400
12.3918834000000,-0.0034089107817,-0.0115014999430
12.3947545500000,-0.0032666722160,-0.0188065252990
12.3976257000000,-0.0031410536106,-0.0151161332590
12.4004968500000,-0.0030398596893,-0.0117969262760
12.4033680000000,-0.0029333338280,-0.0210611929160
12.4062391500000,-0.0027397315009,-0.0196296769810
12.4091103000000,-0.0026182976065,-0.0154677440930
12.4119814500000,-0.0024968637121,-0.0225761534170
12.4148526000000,-0.0023333389955,-0.0180915816860
12.4177237500000,-0.0021754315402,-0.0130916425810
12.4205949000000,-0.0020539976458,-0.0243428861050
12.4234660500000,-0.0019325637514,-0.0124405336430
12.4263372000000,-0.0017333382189,-0.0201890254300
12.4292083500000,-0.0015907667784,-0.0210881141610
12.4320795000000,-0.0014563626575,-0.0175519798420
12.4349506500000,-0.0013000006920,-0.0240013922860
12.4378218000000,-0.0011074207659,-0.0273600033170
12.4406929500000,-0.0009657468984,-0.0184607100530
12.4435641000000,-0.0008240789751,-0.0261762710160
12.4464352500000,-0.0006000007767,-0.0383052279580
12.4493064000000,-0.0004706313862,-0.0241676632190
12.4521775500000,-0.0003407329627,-0.0418226975150
12.4550487000000,-0.0001666691940,-0.0693502794870
12.4579198500000,0.0000342742100,-0.0691679889560
12.4607910000000,0.0001759421333,-0.0753274437240
12.4636621500000,0.0003176160007,-0.0719167140190
12.4665333000000,0.0005333307214,-0.0395553687690
12.4694044500000,0.0006698628629,-0.0336543734050
12.4722756000000,0.0008009560690,-0.0234849371250
12.4751467500000,0.0009666623040,-0.0151845865720
12.4780179000000,0.0011759632416,-0.0244340759520
12.4808890500000,0.0013008328789,-0.0182673573820
12.4837602000000,0.0014259759490,-0.0124856322270
12.4866313500000,0.0016333331359,-0.0265375411620
12.4895025000000,0.0017770280286,-0.0178017904470
12.4923736500000,0.0018984619230,-0.0156810989690
12.4952448000000,0.0020333296909,-0.0184326118580
12.4981159500000,0.0022198940949,-0.0150710525080
12.5009871000000,0.0023233289765,-0.0139364846180
12.5038582500000,0.0024294268560,-0.0216981249570
12.5067294000000,0.0025999954399,-0.0138958739000
12.5096005500000,0.0027257150966,-0.0181926923880
12.5124717000000,0.0028269090179,-0.0177362557320
12.5153428500000,0.0029333278838,-0.0113498814430
12.5182140000000,0.0030947721332,-0.0180557263210
12.5210851500000,0.0031959660545,-0.0189263245410
12.5239563000000,0.0032910612350,-0.0104408421340
12.5268274500000,0.0033999944940,-0.0138451758880
12.5296986000000,0.0035053493496,-0.0165796586680
12.5325697500000,0.0035863032978,-0.0083297089166
12.5354409000000,0.0036672631902,-0.0238607408190
12.5383120500000,0.0037999969932,-0.0132940958100
12.5411832000000,0.0038611627269,-0.0101402265220
12.5440543500000,0.0039218767020,-0.0160543585490
12.5469255000000,0.0039999952707,-0.0131678590090
12.5497966500000,0.0040550622636,-0.0085466659733
12.5526678000000,0.0041099747075,-0.0177724558600
