Time,ChannelA,ChannelB
2.563936950000,0.005595767059,-0.011047417187
2.566808100000,0.005366666018,-0.008856150320
2.569679250000,0.005167184885,-0.007678320602
2.572550400000,0.005005276989,-0.008604782337
2.575421550000,0.004833329353,-0.012831114599
2.578292700000,0.004544619957,-0.004839297321
2.581163850000,0.004362472087,-0.009568728145
2.584035000000,0.004174433523,-0.011543020123
2.586906150000,0.003899996132,-0.003250367298
2.589777300000,0.003638713237,-0.008940123917
2.592648450000,0.003436319450,-0.010450965093
2.595519600000,0.003233331244,-0.007253554600
2.598390750000,0.002900599164,-0.007814775469
2.601261900000,0.002678036734,-0.009250505837
2.604133050000,0.002455408918,-0.004712293719
2.607004200000,0.002166663857,-0.005868302309
2.609875350000,0.001866113631,-0.004217528914
2.612746500000,0.001629255420,-0.004194976650
2.615617650000,0.001387522972,-0.009459800830
2.618488800000,0.001033332359,-0.003495178837
2.621359950000,0.000776858315,0.001303751477
2.624231100000,0.000533990527,-0.010395862435
2.627102250000,0.000233333305,-0.004548198360
2.629973400000,-0.000080353585,-0.000150084899
2.632844550000,-0.000318406578,-0.007336957555
2.635715700000,-0.000561274367,-0.006373404063
2.638586850000,-0.000933339165,0.008199447897
2.641458000000,-0.001204138711,-0.007593657478
2.644329150000,-0.001437531458,-0.004896248623
2.647200300000,-0.001700003191,-0.001944493744
2.650071450000,-0.002056535816,-0.003295103285
2.652942600000,-0.002282783644,0.004528017829
2.655813750000,-0.002508936366,0.018434543720
2.658684900000,-0.002866669717,-0.000280292420
2.661556050000,-0.003128041775,0.012297688770
2.664427200000,-0.003350669590,0.025674991377
2.667298350000,-0.003600004660,0.029503294612
2.670169500000,-0.003909055080,0.059479301077
2.673040650000,-0.004129251722,0.074872683330
2.675911800000,-0.004347165793,0.044759336313
2.678782950000,-0.004633337019,0.035160055022
2.681654100000,-0.004882886080,0.010091632754
2.684525250000,-0.005073415260,0.000146500551
2.687396400000,-0.005266666879,0.006416428123
2.690267550000,-0.005555566489,-0.002662884989
2.693138700000,-0.005737714359,-0.007633097191
2.696009850000,-0.005919862228,-0.005225937277
2.698881000000,-0.006166671016,-0.005804889671
2.701752150000,-0.006349716459,-0.007355770922
2.704623300000,-0.006504437827,-0.002328393428
2.707494450000,-0.006666666710,-0.009384030217
2.710365600000,-0.006899726582,-0.004639828077
2.713236750000,-0.007041394506,-0.004116317160
2.716107900000,-0.007175965064,-0.010435635022
2.718979050000,-0.007333337542,-0.008575400197
2.721850200000,-0.007470053954,-0.002917944315
2.724721350000,-0.007571247875,-0.013296414045
2.727592500000,-0.007672441796,-0.008415138841
2.730463650000,-0.007833333236,-0.009711228255
2.733334800000,-0.007918911765,-0.011773535881
2.736205950000,-0.007999865713,-0.009331150687
2.739077100000,-0.008100001569,-0.006984692860
2.741948250000,-0.008157077698,-0.013422644902
2.744819400000,-0.008213000655,-0.010598630706
2.747690550000,-0.008271366674,-0.013021501118
2.750561700000,-0.008333334874,-0.012123868713
2.753432850000,-0.008355922803,-0.007133232269
2.756304000000,-0.008376162776,-0.010803211955
2.759175150000,-0.008400004929,-0.013230076864
2.762046300000,-0.008400004929,-0.009799190405
2.764917450000,-0.008400004929,-0.013129055325
2.767788600000,-0.008396462191,-0.013266752528
2.770659750000,-0.008366669901,-0.008042604452
2.773530900000,-0.008319104478,-0.015244979561
2.776402050000,-0.008278630476,-0.014772927512
2.779273200000,-0.008233335735,-0.009509375390
2.782144350000,-0.008171486419,-0.016222460294
2.785015500000,-0.008113173898,-0.013845681144
2.787886650000,-0.008047722402,-0.007238111589
2.790757800000,-0.007933338319,-0.018841399873
2.793628950000,-0.007833434287,-0.013327900429
2.796500100000,-0.007740597899,-0.014761265008
2.799371250000,-0.007633334958,-0.016583950374
2.802242400000,-0.007472734784,-0.014619608973
2.805113550000,-0.007371540863,-0.008749362914
2.807984700000,-0.007264414638,-0.021410116975
2.810855850000,-0.007100004237,-0.011207559658
2.813727000000,-0.006916816134,-0.013612787709
2.816598150000,-0.006775142266,-0.016313132995
2.819469300000,-0.006633337627,-0.013661964008
2.822340450000,-0.006400135094,-0.014265917672
2.825211600000,-0.006258467170,-0.019149416004
2.828082750000,-0.006109666217,-0.013809641509
2.830953900000,-0.005900002684,-0.016588996993
2.833825050000,-0.005653728873,-0.019916389128
2.836696200000,-0.005485847064,-0.014143336549
2.839567350000,-0.005322762217,-0.014330756917
2.842438500000,-0.005033333574,-0.023380723554
2.845309650000,-0.004840610987,-0.014253256544
2.848180800000,-0.004650141249,-0.022081370779
2.851051950000,-0.004400003714,-0.022244081141
2.853923100000,-0.004142976860,-0.010419359825
2.856794250000,-0.003945368148,-0.019909125326
2.859665400000,-0.003742980305,-0.019180385243
2.862536550000,-0.003433335466,-0.017963704288
2.865407700000,-0.003207254075,-0.022005659608
2.868278850000,-0.003004866232,-0.021372097925
2.871150000000,-0.002766670578,-0.012896185666
2.874021150000,-0.002439395266,-0.030834211045
2.876892300000,-0.002233423075,-0.024792427499
2.879763450000,-0.002031035233,-0.017464344622
2.882634600000,-0.001733338219,-0.029233975169
2.885505750000,-0.001471514402,-0.029807773949
2.888376900000,-0.001259592076,-0.018540481107
2.891248050000,-0.001033338304,-0.038749241253
2.894119200000,-0.000723871790,-0.049341030194
2.896990350000,-0.000503633539,-0.054000063954
2.899861500000,-0.000285761077,-0.093860363819
2.902732650000,0.000000000000,-0.106122708420
2.905603800000,0.000249959210,-0.055084284540
2.908474950000,0.000452347052,-0.055094080568
2.911346100000,0.000666664888,-0.043563121210
2.914217250000,0.000988067339,-0.023159974103
2.917088400000,0.001171409991,-0.023192780098
2.919959550000,0.001353563804,-0.017200773214
2.922830700000,0.001599998108,-0.020180388519
2.925701850000,0.001835709090,-0.024667070438
2.928573000000,0.002017862904,-0.016128161635
2.931444150000,0.002200010773,-0.019993824115
2.934315300000,0.002499996301,-0.022090726937
2.937186450000,0.002661916086,-0.012794432991
2.940057600000,0.002823829927,-0.019144726036
2.942928750000,0.003033332967,-0.019452950214
2.945799900000,0.003252406156,-0.017324168691
2.948671050000,0.003400030159,-0.018570606271
2.951542200000,0.003541698083,-0.018252265079
2.954413350000,0.003766661966,-0.008419977413
2.957284500000,0.003895270499,-0.018548808920
2.960155650000,0.004016704394,-0.015604817156
2.963026800000,0.004166664465,-0.012254730096
2.965897950000,0.004338136566,-0.017919158514
2.968769100000,0.004444085841,-0.014455709773
2.971640250000,0.004542890197,-0.010351756531
2.974511400000,0.004666666103,-0.017875700528
2.977382550000,0.004779807849,-0.014270845407
2.980253700000,0.004861932803,-0.012626295582
2.983124850000,0.004933328491,-0.015019189435
2.985996000000,0.005052420374,-0.013181601980
2.988867150000,0.005116700864,-0.011331656551
2.991738300000,0.005173830492,-0.015946637905
2.994609450000,0.005233331852,-0.012003029238
2.997480600000,0.005280974549,-0.015620925915
3.000351750000,0.005310725229,-0.014284297114
3.003222900000,0.005333330990,-0.010262659040
3.006094050000,0.005364300230,-0.010441656488
3.008965200000,0.005384534259,-0.013859751046
3.011836350000,0.005395215971,-0.013284775317
3.014707500000,0.005366666018,-0.010549650565
3.017578650000,0.005366666018,-0.013392335468
3.020449800000,0.005354741969,-0.007437990983
3.023320950000,0.005333330990,-0.014327018020
3.026192100000,0.005269008891,-0.012650417112
3.029063250000,0.005228528945,-0.008323194082
3.031934400000,0.005188054943,-0.013887760078
3.034805550000,0.005133332713,-0.012231737962
3.037676700000,0.005054697000,-0.005926103630
3.040547850000,0.004980864193,-0.014882883173
3.043419000000,0.004899928077,-0.011465953676
3.046290150000,0.004799994325,-0.010780059328
3.049161300000,0.004698693408,-0.013008477394
3.052032450000,0.004604662238,-0.011022784456
3.054903600000,0.004499996909,-0.005236387166
3.057774750000,0.004362971399,-0.012530570317
3.060645900000,0.004247463864,-0.009176286658
3.063517050000,0.004126035914,-0.009723853719
3.066388200000,0.003933331160,-0.009925676863
3.069259350000,0.003804597798,-0.009916748687
3.072130500000,0.003683169847,-0.007770657677
3.075001650000,0.003533328660,-0.011984572523
3.077872800000,0.003333134225,-0.008383581127
3.080743950000,0.003175957905,-0.007465791968
3.083615100000,0.003016457406,-0.011987699168
3.086486250000,0.002799999662,-0.004577081188
3.089357400000,0.002618802863,-0.006912982130
3.092228550000,0.002456894966,-0.012536092471
3.095099700000,0.002266662996,-0.005789000846
3.097970850000,0.002028318737,-0.010850099740
3.100842000000,0.001866404897,-0.011196206252
3.103713150000,0.001700888876,-0.003662252237
3.106584300000,0.001433328914,-0.004413033383
3.109455450000,0.001242585743,-0.008367799298
3.112326600000,0.001069924804,-0.004239569977
3.115197750000,0.000866663165,-0.016236565861
3.118068900000,0.000587773574,-0.001563292724
3.120940050000,0.000405625705,0.002172245453
3.123811200000,0.000223477835,-0.012127661108
3.126682350000,-0.000033335028,-0.005922614389
3.129553500000,-0.000283710331,-0.002170271982
3.132424650000,-0.000474156292,-0.006276745560
3.135295800000,-0.000666670832,-0.008724100099
3.138166950000,-0.000956307522,0.006940474017
3.141038100000,-0.001138455391,-0.011916927620
3.143909250000,-0.001320603261,-0.007880833272
3.146780400000,-0.001566669025,0.001677070499
3.149651550000,-0.001802754491,-0.011120471304
3.152522700000,-0.001984902360,-0.005329217610
3.155393850000,-0.002167050230,0.012304536479
3.158265000000,-0.002466667218,-0.002459450969
3.161136150000,-0.002649201460,0.000455735242
3.164007300000,-0.002824162801,0.007288720438
3.166878450000,-0.003033338911,0.004647787349
3.169749600000,-0.003252744975,0.011618665908
3.172620750000,-0.003428984318,0.041005525690
3.175491900000,-0.003608659403,0.030110856400
3.178363050000,-0.003833337965,0.049241785968
3.181234200000,-0.004005142941,0.050067035948
3.184105350000,-0.004158669527,0.034328123770
3.186976500000,-0.004333333659,0.025295864880
3.189847650000,-0.004562297983,0.013599086347
3.192718800000,-0.004693153421,-0.005090802021
3.195589950000,-0.004817018490,-0.001636869930
3.198461100000,-0.005033333574,-0.005234300755
3.201332250000,-0.005169354515,-0.011954096651
3.204203400000,-0.005290788410,0.001608236758
3.207074550000,-0.005433336073,-0.003377222295
3.209945700000,-0.005582404515,-0.006813803290
3.212816850000,-0.005700319448,-0.003423087679
3.215688000000,-0.005814501429,-0.010091394986
3.218559150000,-0.005933337711,-0.015237091618
3.221430300000,-0.006052655473,0.003698684188
3.224301450000,-0.006143078519,-0.015349264462
3.227172600000,-0.006233335127,-0.010244820521
3.230043750000,-0.006326361729,-0.006724586915
3.232914900000,-0.006387075704,-0.013721501033
3.235786050000,-0.006447795624,-0.008757904718
3.238657200000,-0.006533338488,-0.006172199115
3.241528350000,-0.006583453969,-0.013927199791
3.244399500000,-0.006623927971,-0.009482507643
3.247270650000,-0.006666666710,-0.012195026634
3.250141800000,-0.006731072028,-0.012580020048
3.253012950000,-0.006752441398,-0.011349019535
3.255884100000,-0.006766671793,-0.008240742198
3.258755250000,-0.006766671793,-0.014338407092
3.261626400000,-0.006766671793,-0.008462858813
3.264497550000,-0.006766671793,-0.011575118759
3.267368700000,-0.006766606407,-0.014378340172
3.270239850000,-0.006733336765,-0.008393733807
3.273111000000,-0.006713031406,-0.013639584126
3.275982150000,-0.006692797377,-0.013833150788
3.278853300000,-0.006666666710,-0.010432948247
3.281724450000,-0.006611778043,-0.014364181107
3.284595600000,-0.006556948818,-0.015999047845
3.287466750000,-0.006496228898,-0.005443435255
3.290337900000,-0.006400004322,-0.019043502394
3.293209050000,-0.006335515785,-0.015732914489
3.296080200000,-0.006274795865,-0.012014269705
3.298951350000,-0.006200000100,-0.015411672531
3.301822500000,-0.006085443635,-0.015785651359
3.304693650000,-0.005988939681,-0.009198660596
3.307564800000,-0.005890194767,-0.015488495266
3.310435950000,-0.005766668517,-0.014298212467
3.313307100000,-0.005653217672,-0.012627044550
3.316178250000,-0.005542429826,-0.015580327085
3.319049400000,-0.005400001046,-0.020695054478
3.321920550000,-0.005250831552,-0.010386292286
3.324791700000,-0.005132892843,-0.017237645035
3.327662850000,-0.005011464893,-0.013216417111
3.330534000000,-0.004833335297,-0.014706691383
3.333405150000,-0.004666143014,-0.019690979431
3.336276300000,-0.004524475090,-0.015802384259
3.339147450000,-0.004366668686,-0.012022086317
3.342018600000,-0.004180496599,-0.023942402126
3.344889750000,-0.004023195451,-0.012672826715
3.347760900000,-0.003866126127,-0.018355319532
3.350632050000,-0.003666668771,-0.025604148499
3.353503200000,-0.003491118954,-0.012338953350
3.356374350000,-0.003337461596,-0.017573028225
3.359245500000,-0.003166667133,-0.017550392743
3.362116650000,-0.002908885367,-0.016498793882
3.364987800000,-0.002746977471,-0.021548884133
3.367858950000,-0.002585063630,-0.019246805642
3.370730100000,-0.002366668079,-0.015016151953
3.373601250000,-0.002156487401,-0.023766994970
3.376472400000,-0.001994579505,-0.025265793213
3.379343550000,-0.001832665664,-0.017546630070
3.382214700000,-0.001566669025,-0.025302290551
3.385085850000,-0.001404089435,-0.029339086313
3.387957000000,-0.001242175594,-0.013924227695
3.390828150000,-0.001033338304,-0.035772140341
3.393699300000,-0.000813599365,-0.043514337228
3.396570450000,-0.000651691469,-0.038977985642
3.399441600000,-0.000489777628,-0.068001066831
3.402312750000,-0.000233339249,-0.100246874820
3.405183900000,-0.000061201399,-0.065643814351
3.408055050000,0.000092283578,-0.062172073462
3.410926200000,0.000266662389,-0.039127048140
3.413797350000,0.000495953643,-0.024762664930
3.416668500000,0.000642293701,-0.029099261950
3.419539650000,0.000786440353,-0.020151577021
3.422410800000,0.001033332359,-0.026488127095
3.425281950000,0.001192303825,-0.020671973181
3.428153100000,0.001333977692,-0.014253952014
3.431024250000,0.001499998970,-0.018224678085
3.433895400000,0.001679127190,-0.020069713612
3.436766550000,0.001817323705,-0.015244521858
3.439637700000,0.001955330006,-0.014919784715
3.442508850000,0.002133328830,-0.024232544073
3.445380000000,0.002276762178,-0.013010968010
3.448251150000,0.002387383587,-0.017165179393
3.451122300000,0.002499996301,-0.020510154448
3.453993450000,0.002686293217,-0.011652839066
3.456864600000,0.002789769708,-0.015538569138
3.459735750000,0.002886107224,-0.014753739661
3.462606900000,0.002999997939,-0.011732651730
3.465478050000,0.003125491717,-0.017564533975
3.468349200000,0.003214684315,-0.016736395117
3.471220350000,0.003299995355,-0.007109366339
3.474091500000,0.003396725189,-0.019774816312
3.476962650000,0.003476591350,-0.013361592108
3.479833800000,0.003551494111,-0.012919837606
3.482704950000,0.003633327799,-0.015425581940
3.485576100000,0.003685916064,-0.013198293271
3.488447250000,0.003726396010,-0.009892294282
3.491318400000,0.003766870012,-0.016097590656
3.494189550000,0.003833332021,-0.013813754890
3.497060700000,0.003874014070,-0.011876667609
3.499931850000,0.003907248046,-0.016770966537
3.502803000000,0.003933331160,-0.013560217277
3.505674150000,0.003933331160,-0.010412524004
3.508545300000,0.003947722048,-0.012552058570
3.511416450000,0.003966666187,-0.011264421797
3.514287600000,0.003966666187,-0.011618202261
3.517158750000,0.003945124436,-0.013412105850
3.520029900000,0.003924890407,-0.009876637280
3.522901050000,0.003899996132,-0.010400112532
3.525772200000,0.003871315407,-0.018364087215
3.528643350000,0.003851075433,-0.005477667856
3.531514500000,0.003828344844,-0.013640832406
3.534385650000,0.003766661966,-0.012381620759
3.537256800000,0.003698470197,-0.005171547922
3.540127950000,0.003647391757,-0.014739372550
3.542999100000,0.003599998716,-0.011972178883
3.545870250000,0.003510372192,-0.009243212313
3.548741400000,0.003432871819,-0.013014873344
3.551612550000,0.003355603270,-0.014198005281
3.554483700000,0.003266666272,-0.004582092142
3.557354850000,0.003170958840,-0.013634721777
3.560226000000,0.003079174574,-0.009354761017
3.563097150000,0.002966662911,-0.007505350565
3.565968300000,0.002842381749,-0.010970499345
3.568839450000,0.002743452565,-0.010950342590
3.571710600000,0.002642258644,-0.006079653993
3.574581750000,0.002499996301,-0.012546643411
3.577452900000,0.002374395528,-0.010507583520
3.580324050000,0.002261176507,-0.007528622075
3.583195200000,0.002133328830,-0.011761487004
3.586066350000,0.001939744335,-0.007737774408
3.588937500000,0.001818310441,-0.003839436706
3.591808650000,0.001696882491,-0.014977265050
3.594679800000,0.001533328053,-0.005639997790
3.597550950000,0.001375444374,-0.009945815785
3.600422100000,0.001240796542,-0.012265602023
3.603293250000,0.001099122674,-0.007198665932
3.606164400000,0.000866663165,-0.005747617382
3.609035550000,0.000744480303,-0.008081598351
3.611906700000,0.000615776662,-0.006356070800
3.614777850000,0.000433331583,-0.007558212262
3.617649000000,0.000240775433,-0.008297848049
3.620520150000,0.000099101566,-0.001789112571
3.623391300000,-0.000042572302,-0.010656949171
3.626262450000,-0.000266668333,-0.011920292032
3.629133600000,-0.000439133114,-0.002800576248
3.632004750000,-0.000592582425,-0.005517214564
3.634875900000,-0.000766669971,-0.008770898721
3.637747050000,-0.000967583654,0.002558124553
3.640618200000,-0.001109257521,-0.009475315171
3.643489350000,-0.001250931389,-0.011878320094
3.646360500000,-0.001466669886,0.001570776461
3.649231650000,-0.001625932617,-0.010433019578
3.652102800000,-0.001767606485,-0.012828820141
3.654973950000,-0.001933336496,0.008038841779
3.657845100000,-0.002142613657,-0.009898612958
3.660716250000,-0.002284281581,-0.000078546551
3.663587400000,-0.002422246272,0.002240817650
3.666458550000,-0.002600001384,-0.004319335087
3.669329700000,-0.002767627593,-0.002980233501
3.672200850000,-0.002898447366,0.013934630031
3.675072000000,-0.003033338911,0.000150007624
3.677943150000,-0.003219879538,0.006076848334
3.680814300000,-0.003341313433,0.020801723000
3.683685450000,-0.003462747327,0.019982732253
3.686556600000,-0.003633333743,0.032155331451
3.689427750000,-0.003759035568,0.053516278072
3.692298900000,-0.003872278366,0.029279055920
3.695170050000,-0.004000001215,0.026043792813
3.698041200000,-0.004161427632,0.017308565188
3.700912350000,-0.004262621553,-0.005458711828
3.703783500000,-0.004357716734,-0.003854576562
3.706654650000,-0.004466667825,0.001642546633
3.709525800000,-0.004572004848,-0.006221666679
3.712396950000,-0.004652964741,0.000507009840
3.715268100000,-0.004733918689,-0.006830470804
3.718139250000,-0.004866670324,-0.009320599746
3.721010400000,-0.004927824170,0.000384535712
3.723881550000,-0.004995831668,-0.011258222005
3.726752700000,-0.005100003629,-0.009982640053
3.729623850000,-0.005155058734,-0.014552499048
3.732495000000,-0.005209971178,-0.008314337237
3.735366150000,-0.005269347710,-0.009712292265
3.738237300000,-0.005333336935,-0.000377527510
3.741108450000,-0.005376491767,-0.014322417216
3.743979600000,-0.005408489352,-0.010337056545
3.746850750000,-0.005433336073,-0.010770358407
3.749721900000,-0.005462058408,-0.013921035664
3.752593050000,-0.005482298381,-0.015167514853
3.755464200000,-0.005500000184,-0.007137940069
3.758335350000,-0.005500000184,-0.013672514949
3.761206500000,-0.005522778327,-0.009433254070
3.764077650000,-0.005523658068,-0.008326065127
3.766948800000,-0.005500000184,-0.015750342859
3.769819950000,-0.005500000184,-0.010259865270
3.772691100000,-0.005483178122,-0.008360868370
3.775562250000,-0.005462944093,-0.016835782004
3.778433400000,-0.005433336073,-0.009355890413
3.781304550000,-0.005385402111,-0.016302076799
3.784175700000,-0.005344922164,-0.014137838172
3.787046850000,-0.005300001907,-0.008886638079
3.789918000000,-0.005237778107,-0.013187278683
3.792789150000,-0.005179287260,-0.017062154661
3.795660300000,-0.005123489131,-0.009738981687
3.798531450000,-0.005066668602,-0.016218317192
3.801402600000,-0.004991189254,-0.018350171862
3.804273750000,-0.004918402626,-0.009128863896
3.807144900000,-0.004833335297,-0.018756950740
3.810016050000,-0.004736421194,-0.011418299090
3.812887200000,-0.004656495590,-0.012082841902
3.815758350000,-0.004575535698,-0.014161858651
3.818629500000,-0.004466667825,-0.018496357371
3.821500650000,-0.004334891037,-0.007805472809
3.824371800000,-0.004246958608,-0.020084538426
3.827242950000,-0.004165838222,-0.015976549079
3.830114100000,-0.004000001215,-0.011595816434
3.832985250000,-0.003897981051,-0.026333031243
3.835856400000,-0.003789475774,-0.010141445081
3.838727550000,-0.003633333743,-0.010833164737
3.841598700000,-0.003495588987,-0.022202192422
3.844469850000,-0.003394395065,-0.014431011656
3.847341000000,-0.003291839924,-0.014312181317
3.850212150000,-0.003100003022,-0.022980786441
3.853083300000,-0.002970407752,-0.019589149481
3.855954450000,-0.002848973858,-0.011282753685
3.858825600000,-0.002700000523,-0.023238045118
3.861696750000,-0.002527541686,-0.012103171038
3.864567900000,-0.002406107792,-0.017821655936
3.867439050000,-0.002284673897,-0.018020483208
3.870310200000,-0.002100005690,-0.017848880334
3.873181350000,-0.001940451694,-0.018846101728
3.876052500000,-0.001808478748,-0.023681469939
3.878923650000,-0.001666668164,-0.018627789396
3.881794800000,-0.001487046576,-0.020825874251
3.884665950000,-0.001365612681,-0.028831238342
3.887537100000,-0.001240428002,-0.016029785260
3.890408250000,-0.001033338304,-0.028305759898
3.893279400000,-0.000889411587,-0.042349281578
3.896150550000,-0.000767977693,-0.032253826709
3.899021700000,-0.000633335804,-0.049131978912
3.901892850000,-0.000446545521,-0.075333756456
3.904764000000,-0.000325111627,-0.065215868207
3.907635150000,-0.000198738109,-0.067989862029
3.910506300000,0.000000000000,-0.053286523170
3.913377450000,0.000125903927,-0.024917398187
3.916248600000,0.000239188334,-0.027438288323
3.919119750000,0.000366661527,-0.024947196421
3.921990900000,0.000560620506,-0.014918459160
3.924862050000,0.000662818996,-0.026142002750
3.927733200000,0.000770153267,-0.017569229887
3.930604350000,0.000933333221,-0.017303488848
3.933475500000,0.001065211060,-0.022438943637
3.936346650000,0.001166404981,-0.021822328845
3.939217800000,0.001267598903,-0.009338236164
3.942088950000,0.001433328914,-0.021012854749
3.944960100000,0.001515031831,-0.013766605561
3.947831250000,0.001603320912,-0.014348619213
3.950702400000,0.001733332275,-0.021514330546
3.953573550000,0.001843608921,-0.014797536467
3.956444700000,0.001924562869,-0.013588737509
3.959315850000,0.002004137765,-0.016309102833
3.962187000000,0.002099999746,-0.010194128453
3.965058150000,0.002186475849,-0.015372512196
3.967929300000,0.002258905826,-0.016806387976
3.970800450000,0.002333333051,-0.008198496827
3.973671600000,0.002419624884,-0.017845361373
3.976542750000,0.002464669969,-0.015235183532
3.979413900000,0.002505149915,-0.009859262408
3.982285050000,0.002566666356,-0.017042627991
3.985156200000,0.002612293973,-0.012889349846
3.988027350000,0.002652767975,-0.007671175683
3.990898500000,0.002699994579,-0.017784379909
3.993769650000,0.002759912032,-0.014369507103
3.996640800000,0.002783528306,-0.011272113581
3.999511950000,0.002803768279,-0.013658575819
4.002383100000,0.002833328745,-0.017298846434
4.005254250000,0.002833328745,-0.008716824408
4.008125400000,0.002833328745,-0.016338936732
4.010996550000,0.002833328745,-0.009233493560
4.013867700000,0.002833328745,-0.009416907542
4.016738850000,0.002833328745,-0.014407960080
4.019610000000,0.002828365345,-0.011971085151
4.022481150000,0.002799999662,-0.008358050823
4.025352300000,0.002774796288,-0.015132461954
4.028223450000,0.002754556315,-0.009923661782
4.031094600000,0.002733329606,-0.011901960145
4.033965750000,0.002700981315,-0.013750199591
4.036836900000,0.002661494048,-0.013083695197
4.039708050000,0.002621014102,-0.007222888514
4.042579200000,0.002566666356,-0.013270330931
4.045450350000,0.002487471889,-0.007546365488
4.048321500000,0.002440061015,-0.013216785651
4.051192650000,0.002399373022,-0.013637307501
4.054063800000,0.002299998024,-0.008183672012
4.056934950000,0.002238659908,-0.012629969092
4.059806100000,0.002177939989,-0.011128026372
4.062677250000,0.002099999746,-0.005967605977
4.065548400000,0.001989633937,-0.010355008004
4.068419550000,0.001908679989,-0.012810720077
4.071290700000,0.001827726041,-0.003620345684
4.074161850000,0.001699997247,-0.014315831051
4.077033000000,0.001613437926,-0.010883922191
4.079904150000,0.001532478034,-0.007377330506
4.082775300000,0.001433328914,-0.012757614667
4.085646450000,0.001289408142,-0.009571343589
4.088517600000,0.001203900943,-0.002219406671
4.091388750000,0.001120355327,-0.016329877784
4.094259900000,0.000966662304,-0.007916825354
4.097131050000,0.000852492212,-0.006535686444
4.100002200000,0.000751298291,-0.014035550519
4.102873350000,0.000633329860,-0.009897097189
4.105744500000,0.000453458616,-0.005928921177
4.108615650000,0.000348906226,-0.011853407986
4.111486800000,0.000247712305,-0.005406177061
4.114357950000,0.000099999139,-0.010155128611
4.117229100000,-0.000044177233,-0.009353572178
4.120100250000,-0.000154673815,-0.007294438751
4.122971400000,-0.000266668333,-0.005656053052
4.125842550000,-0.000453708272,-0.010958022486
4.128713700000,-0.000557059935,-0.003296333733
4.131584850000,-0.000663241033,-0.010044406150
4.134456000000,-0.000833334082,-0.010281478352
4.137327150000,-0.000959451999,-0.001403495016
4.140198300000,-0.001072772072,-0.014641430101
4.143069450000,-0.001200001553,-0.006756964928
4.145940600000,-0.001361838119,-0.001318071035
4.148811750000,-0.001482303111,-0.006894115265
4.151682900000,-0.001597560990,-0.015372131767
4.154554050000,-0.001733338219,0.001897356303
4.157425200000,-0.001891840093,-0.012266802750
4.160296350000,-0.001999947110,-0.010201606246
4.163167500000,-0.002101141031,0.001737736921
4.166038650000,-0.002266668940,-0.005886503424
4.168909800000,-0.002369004146,-0.006999594949
4.171780950000,-0.002470198068,0.004805819633
4.174652100000,-0.002600001384,-0.008376947409
4.177523250000,-0.002738055239,-0.006675166904
4.180394400000,-0.002824733444,-0.000717137020
4.183265550000,-0.002907113998,-0.007425621120
4.186136700000,-0.003066667994,-0.005804105037
4.189007850000,-0.003153310534,0.017794354263
4.191879000000,-0.003234270427,0.010035798960
4.194750150000,-0.003333336327,0.015323335897
4.197621300000,-0.003448558541,0.029209223555
4.200492450000,-0.003529512489,0.023435005914
4.203363600000,-0.003610466438,0.011954257144
4.206234750000,-0.003733338826,0.032817906735
4.209105900000,-0.003801899135,0.006240182836
4.211977050000,-0.003862619054,0.017058457373
4.214848200000,-0.003933337104,0.018181404368
4.217719350000,-0.004023332168,-0.002766444699
4.220590500000,-0.004084052087,0.004297062200
4.223461650000,-0.004140955835,-0.001394762998
4.226332800000,-0.004200005437,-0.010000722284
4.229203950000,-0.004248099892,-0.006757618789
4.232075100000,-0.004288579839,-0.011279472491
4.234946250000,-0.004333333659,-0.012287030834
4.237817400000,-0.004395723896,-0.002056095946
4.240688550000,-0.004418103778,-0.013724080813
4.243559700000,-0.004438337807,-0.012901993142
4.246430850000,-0.004466667825,-0.004250418127
4.249302000000,-0.004491912808,-0.012435986337
4.252173150000,-0.004512152781,-0.015623850458
4.255044300000,-0.004533337880,-0.005965317463
4.257915450000,-0.004533337880,-0.018031343246
4.260786600000,-0.004533337880,-0.011309056733
4.263657750000,-0.004533337880,-0.005728358201
4.266528900000,-0.004533337880,-0.013647650394
4.269400050000,-0.004506898115,-0.014023531363
4.272271200000,-0.004500002853,-0.003468923342
4.275142350000,-0.004499753197,-0.016986342438
4.278013500000,-0.004466667825,-0.010152620162
4.280884650000,-0.004425694511,-0.012956002068
4.283755800000,-0.004392609139,-0.016508001435
4.286626950000,-0.004366668686,-0.009680259016
4.289498100000,-0.004311405535,-0.011082374979
4.292369250000,-0.004270931533,-0.017491973226
4.295240400000,-0.004230451587,-0.010808014862
4.298111550000,-0.004166670409,-0.013769518215
4.300982700000,-0.004123307530,-0.015310490498
4.303853850000,-0.004074244171,-0.012253119220
4.306725000000,-0.004000001215,-0.015963150870
4.309596150000,-0.003913525113,-0.017947518253
4.312467300000,-0.003852811137,-0.012389734580
4.315338450000,-0.003792091218,-0.011393523699
4.318209600000,-0.003700003799,-0.016413369902
4.321080750000,-0.003631378104,-0.007877266757
4.323951900000,-0.003560879989,-0.016616096563
4.326823050000,-0.003466670494,-0.018943425981
4.329694200000,-0.003346591875,-0.010387683227
4.332565350000,-0.003265631983,-0.018304847399
4.335436500000,-0.003184678034,-0.017733259860
4.338307650000,-0.003066667994,-0.005456631361
4.341178800000,-0.002970389920,-0.024613863977
4.344049950000,-0.002889435972,-0.024031844381
