% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
1.3876477804e+01, 3.0666613351e-03, -1.3276848469e-02
1.3879418982e+01, 3.0666613351e-03, -1.0006438204e-02
1.3882360160e+01, 3.0666613351e-03, -1.2455440806e-02
1.3885301338e+01, 3.0666613351e-03, -1.3406392936e-02
1.3888242516e+01, 3.0666613351e-03, -8.5917546007e-03
1.3891183694e+01, 3.0666613351e-03, -1.3104277251e-02
1.3894124872e+01, 3.0666613351e-03, -1.4804277828e-02
1.3897066050e+01, 3.0666613351e-03, -8.8529499011e-03
1.3900007228e+01, 3.0666613351e-03, -1.4361824722e-02
1.3902948406e+01, 3.0666613351e-03, -1.3564561942e-02
1.3905889584e+01, 3.0666613351e-03, -5.4337535366e-03
1.3908830762e+01, 3.0666613351e-03, -1.7793908802e-02
1.3911771940e+01, 3.0666613351e-03, -1.0991863959e-02
1.3914713118e+01, 3.0666613351e-03, -1.2811341380e-02
1.3917654296e+01, 3.0666613351e-03, -1.5758978478e-02
1.3920595474e+01, 3.0666613351e-03, -1.1586689210e-02
1.3923536652e+01, 3.0666613351e-03, -8.0599346715e-03
1.3926477830e+01, 3.0666613351e-03, -1.4584391690e-02
1.3929419008e+01, 3.0666613351e-03, -9.7154114096e-03
1.3932360186e+01, 3.0910209172e-03, -1.3007865994e-02
1.3935301364e+01, 3.0999976380e-03, -1.3710446710e-02
1.3938242542e+01, 3.0999976380e-03, -7.4848848979e-03
1.3941183720e+01, 3.0999976380e-03, -1.4242748260e-02
1.3944124898e+01, 3.0999976380e-03, -1.3465754185e-02
1.3947066076e+01, 3.0999976380e-03, -1.0221101944e-02
1.3950007254e+01, 3.0999976380e-03, -1.3235533504e-02
1.3952948432e+01, 3.0999976380e-03, -1.4059888920e-02
1.3955889610e+01, 3.0999976380e-03, -5.7989499781e-03
1.3958830788e+01, 3.0999976380e-03, -1.7168729817e-02
1.3961771966e+01, 3.0999976380e-03, -1.2562180804e-02
1.3964713144e+01, 3.0999976380e-03, -1.1149545541e-02
1.3967654322e+01, 3.0999976380e-03, -1.6408789770e-02
1.3970595500e+01, 3.0999976380e-03, -1.0381853136e-02
1.3973536678e+01, 3.0999976380e-03, -1.4938847401e-02
1.3976477856e+01, 3.0999976380e-03, -8.9610071042e-03
1.3979419034e+01, 3.0999976380e-03, -9.0262754653e-03
1.3982360212e+01, 3.0999976380e-03, -1.2534258387e-02
1.3985301390e+01, 3.0999976380e-03, -1.3464866378e-02
1.3988242568e+01, 3.0999976380e-03, -8.1618352484e-03
1.3991183746e+01, 3.0999976380e-03, -1.4691520467e-02
1.3994124924e+01, 3.0999976380e-03, -1.3248879630e-02
1.3997066102e+01, 3.1325331732e-03, -1.0138425592e-02
1.4000007280e+01, 3.1333281381e-03, -1.3731498774e-02
1.4002948458e+01, 3.1333281381e-03, -1.3069322005e-02
1.4005889636e+01, 3.1333281381e-03, -7.2943196199e-03
1.4008830814e+01, 3.1333281381e-03, -1.5612542457e-02
1.4011771992e+01, 3.1333281381e-03, -1.3633224862e-02
1.4014713170e+01, 3.1333281381e-03, -1.0395471988e-02
1.4017654348e+01, 3.1333281381e-03, -1.7140209725e-02
1.4020595526e+01, 3.1333281381e-03, -1.1942729048e-02
1.4023536704e+01, 3.1333281381e-03, -8.0766405403e-03
1.4026477882e+01, 3.1333281381e-03, -1.4634735600e-02
1.4029419060e+01, 3.1333281381e-03, -8.3169752647e-03
1.4032360238e+01, 3.1333281381e-03, -1.3470529777e-02
1.4035301416e+01, 3.1333281381e-03, -1.3255761589e-02
1.4038242594e+01, 3.1333281381e-03, -7.3461258012e-03
1.4041183772e+01, 3.1333281381e-03, -1.4370830456e-02
1.4044124950e+01, 3.1333281381e-03, -1.3519568088e-02
1.4047066128e+01, 3.1333281381e-03, -9.9291351184e-03
1.4050007306e+01, 3.1333281381e-03, -1.4032575782e-02
1.4052948484e+01, 3.1333281381e-03, -1.2845756979e-02
1.4055889662e+01, 3.1333281381e-03, -6.8833865832e-03
1.4058830840e+01, 3.1333281381e-03, -1.6274754042e-02
1.4061772018e+01, 3.1333281381e-03, -1.2391332978e-02
1.4064713196e+01, 3.1333281381e-03, -1.1863795414e-02
1.4067654374e+01, 3.1333281381e-03, -1.5006489052e-02
1.4070595552e+01, 3.1333281381e-03, -1.3031082451e-02
1.4073536730e+01, 3.1333281381e-03, -8.2025583422e-03
1.4076477908e+01, 3.1333281381e-03, -1.7065419193e-02
1.4079419086e+01, 3.1333281381e-03, -7.0596889138e-03
1.4082360264e+01, 3.1333281381e-03, -1.1609139716e-02
1.4085301442e+01, 3.1333281381e-03, -1.4384901915e-02
1.4088242620e+01, 3.1333281381e-03, -6.4081020062e-03
1.4091183798e+01, 3.1333281381e-03, -1.6227560978e-02
1.4094124976e+01, 3.1333281381e-03, -1.2743624295e-02
1.4097066154e+01, 3.1333281381e-03, -9.4167947311e-03
1.4100007332e+01, 3.1333281381e-03, -1.3717067549e-02
1.4102948510e+01, 3.1333281381e-03, -1.3158369682e-02
1.4105889688e+01, 3.1333281381e-03, -6.9432468617e-03
1.4108830866e+01, 3.1333281381e-03, -1.7278086817e-02
1.4111772044e+01, 3.1333281381e-03, -1.1879944227e-02
1.4114713222e+01, 3.1333281381e-03, -1.1765271988e-02
1.4117654400e+01, 3.1333281381e-03, -1.4622207649e-02
1.4120595578e+01, 3.1333281381e-03, -1.2480206575e-02
1.4123536756e+01, 3.1333281381e-03, -1.0286474753e-02
1.4126477934e+01, 3.1333281381e-03, -1.2863565353e-02
1.4129419112e+01, 3.1333281381e-03, -1.0420574311e-02
1.4132360290e+01, 3.1333281381e-03, -1.0768339551e-02
1.4135301468e+01, 3.1333281381e-03, -1.4854511487e-02
1.4138242646e+01, 3.1333281381e-03, -7.1091508191e-03
1.4141183824e+01, 3.1333281381e-03, -1.4581647030e-02
1.4144125002e+01, 3.1333281381e-03, -1.4116662181e-02
1.4147066180e+01, 3.1230458181e-03, -8.4461425583e-03
1.4150007358e+01, 3.0999976380e-03, -1.4495338210e-02
1.4152948536e+01, 3.0999976380e-03, -1.2654605632e-02
1.4155889714e+01, 3.0999976380e-03, -6.8284469634e-03
1.4158830892e+01, 3.0999976380e-03, -1.6538107933e-02
1.4161772070e+01, 3.0999976380e-03, -1.1856855428e-02
1.4164713248e+01, 3.0999976380e-03, -1.0995391978e-02
1.4167654426e+01, 3.0999976380e-03, -1.6782011296e-02
1.4170595604e+01, 3.0999976380e-03, -1.1637247819e-02
1.4173536782e+01, 3.0999976380e-03, -1.0549863461e-02
1.4176477960e+01, 3.0999976380e-03, -1.3338844128e-02
1.4179419138e+01, 3.0999976380e-03, -1.1130536015e-02
1.4182360316e+01, 3.0999976380e-03, -1.1148176113e-02
1.4185301494e+01, 3.0999976380e-03, -1.2441293912e-02
1.4188242672e+01, 3.0999976380e-03, -8.2625230687e-03
1.4191183850e+01, 3.0999976380e-03, -1.3465655540e-02
1.4194125028e+01, 3.0999976380e-03, -1.4629716296e-02
1.4197066206e+01, 3.0999976380e-03, -9.1920053427e-03
1.4200007384e+01, 3.0999976380e-03, -1.4011181361e-02
1.4202948562e+01, 3.0999976380e-03, -1.3688361772e-02
1.4205889740e+01, 3.0999976380e-03, -5.8467349136e-03
1.4208830918e+01, 3.0999976380e-03, -1.7475069841e-02
1.4211772096e+01, 3.0999976380e-03, -1.1635518625e-02
1.4214713274e+01, 3.0935276679e-03, -1.0682024929e-02
1.4217654452e+01, 3.0666613351e-03, -1.5503858566e-02
1.4220595630e+01, 3.0666613351e-03, -1.2287192572e-02
1.4223536808e+01, 3.0666613351e-03, -9.8023585222e-03
1.4226477986e+01, 3.0666613351e-03, -1.3878886431e-02
1.4229419164e+01, 3.0666613351e-03, -9.1369032484e-03
1.4232360342e+01, 3.0666613351e-03, -1.2643394885e-02
1.4235301520e+01, 3.0666613351e-03, -1.3172545589e-02
1.4238242698e+01, 3.0666613351e-03, -7.6400365194e-03
1.4241183876e+01, 3.0666613351e-03, -1.5430135724e-02
1.4244125054e+01, 3.0666613351e-03, -1.2655168490e-02
1.4247066232e+01, 3.0666613351e-03, -1.0234831046e-02
1.4250007410e+01, 3.0666613351e-03, -1.2587201890e-02
1.4252948588e+01, 3.0666613351e-03, -1.4423623090e-02
1.4255889766e+01, 3.0666613351e-03, -6.5607526797e-03
1.4258830944e+01, 3.0666613351e-03, -1.6892244498e-02
1.4261772122e+01, 3.0666613351e-03, -1.2399949933e-02
1.4264713300e+01, 3.0666613351e-03, -9.6313192075e-03
1.4267654478e+01, 3.0666613351e-03, -1.6817877560e-02
1.4270595656e+01, 3.0666613351e-03, -1.2373159035e-02
1.4273536834e+01, 3.0666613351e-03, -9.9308991281e-03
1.4276478012e+01, 3.0666613351e-03, -1.2981434861e-02
1.4279419190e+01, 3.0666613351e-03, -1.1989423083e-02
1.4282360368e+01, 3.0666613351e-03, -1.1669243706e-02
1.4285301546e+01, 3.0666613351e-03, -1.2763376562e-02
1.4288242724e+01, 3.0666613351e-03, -6.0800774282e-03
1.4291183902e+01, 3.0666613351e-03, -1.5806780821e-02
1.4294125080e+01, 3.0666613351e-03, -1.2731398083e-02
1.4297066258e+01, 3.0666613351e-03, -1.0144593824e-02
1.4300007436e+01, 3.0666613351e-03, -1.4310099778e-02
1.4302948614e+01, 3.0666613351e-03, -1.4372629281e-02
1.4305889792e+01, 3.0666613351e-03, -8.4160499444e-03
1.4308830970e+01, 3.0666613351e-03, -1.3643298286e-02
1.4311772148e+01, 3.0666613351e-03, -1.4672197597e-02
1.4314713326e+01, 3.0666613351e-03, -1.0116340654e-02
1.4317654504e+01, 3.0666613351e-03, -1.5305720812e-02
1.4320595682e+01, 3.0666613351e-03, -1.1509020557e-02
1.4323536860e+01, 3.0666613351e-03, -9.1973205827e-03
1.4326478038e+01, 3.0666613351e-03, -1.6246680755e-02
1.4329419216e+01, 3.0666613351e-03, -9.7462177511e-03
1.4332360394e+01, 3.0666613351e-03, -1.1542403281e-02
1.4335301572e+01, 3.0666613351e-03, -1.2563480601e-02
1.4338242750e+01, 3.0666613351e-03, -6.5569113164e-03
1.4341183928e+01, 3.0666613351e-03, -1.5588583259e-02
1.4344125106e+01, 3.0666613351e-03, -1.3720462107e-02
1.4347066284e+01, 3.0666613351e-03, -8.6790904918e-03
1.4350007462e+01, 3.0666613351e-03, -1.5128925255e-02
1.4352948640e+01, 3.0666613351e-03, -1.2189266820e-02
1.4355889818e+01, 3.0666613351e-03, -7.7220803812e-03
1.4358830996e+01, 3.0666613351e-03, -1.6557987859e-02
1.4361772174e+01, 3.0666613351e-03, -1.1525157764e-02
1.4364713352e+01, 3.0666613351e-03, -1.1236225732e-02
1.4367654530e+01, 3.0666613351e-03, -1.4779256742e-02
1.4370595708e+01, 3.0666613351e-03, -1.2797925622e-02
1.4373536886e+01, 3.0666613351e-03, -1.0205428950e-02
1.4376478064e+01, 3.0666613351e-03, -1.5424588378e-02
1.4379419242e+01, 3.0666613351e-03, -9.4995465179e-03
1.4382360420e+01, 3.0666613351e-03, -1.3683504942e-02
1.4385301598e+01, 3.0666613351e-03, -1.0853244126e-02
1.4388242776e+01, 3.0666613351e-03, -5.4758054403e-03
1.4391183954e+01, 3.0666613351e-03, -1.5706742899e-02
1.4394125132e+01, 3.0666613351e-03, -1.2810697285e-02
1.4397066310e+01, 3.0666613351e-03, -9.2859620731e-03
1.4400007488e+01, 3.0666613351e-03, -1.4022200619e-02
1.4402948666e+01, 3.0666613351e-03, -1.3433079386e-02
1.4405889844e+01, 3.0666613351e-03, -6.3372050614e-03
1.4408831022e+01, 3.0666613351e-03, -1.7519576271e-02
1.4411772200e+01, 3.0666613351e-03, -1.0744212075e-02
1.4414713378e+01, 3.0666613351e-03, -1.1667282406e-02
1.4417654556e+01, 3.0666613351e-03, -1.5869130443e-02
1.4420595734e+01, 3.0666613351e-03, -1.2403321281e-02
1.4423536912e+01, 3.0666613351e-03, -1.0071236549e-02
1.4426478090e+01, 3.0710423462e-03, -1.3718819954e-02
1.4429419268e+01, 3.0999976380e-03, -9.7531519342e-03
1.4432360446e+01, 3.0999976380e-03, -1.2770072836e-02
1.4435301624e+01, 3.0999976380e-03, -1.3615607975e-02
1.4438242802e+01, 3.0999976380e-03, -6.6234272502e-03
1.4441183980e+01, 3.0999976380e-03, -1.5085173171e-02
1.4444125158e+01, 3.0999976380e-03, -1.3975860547e-02
1.4447066336e+01, 3.0999976380e-03, -9.6040176749e-03
1.4450007514e+01, 3.0999976380e-03, -1.3954947747e-02
1.4452948692e+01, 3.0999976380e-03, -1.2829950523e-02
1.4455889870e+01, 3.0999976380e-03, -6.9885482571e-03
1.4458831048e+01, 3.0999976380e-03, -1.6353716689e-02
1.4461772226e+01, 3.0999976380e-03, -1.2322408938e-02
1.4464713404e+01, 3.0999976380e-03, -1.0067470621e-02
1.4467654582e+01, 3.0999976380e-03, -1.6175847640e-02
1.4470595760e+01, 3.0999976380e-03, -1.1496794344e-02
1.4473536938e+01, 3.0999976380e-03, -1.1041790077e-02
1.4476478116e+01, 3.0999976380e-03, -1.4141485976e-02
1.4479419294e+01, 3.0999976380e-03, -7.9067153370e-03
1.4482360472e+01, 3.0999976380e-03, -1.3271771138e-02
1.4485301650e+01, 3.0999976380e-03, -1.7938296483e-02
1.4488242828e+01, 3.0999976380e-03, -3.6457265520e-03
1.4491184006e+01, 3.0999976380e-03, -1.4089029897e-02
1.4494125184e+01, 3.0999976380e-03, -1.3597602309e-02
1.4497066362e+01, 3.0999976380e-03, -9.3114705826e-03
1.4500007540e+01, 3.0999976380e-03, -1.4242730852e-02
1.4502948718e+01, 3.0999976380e-03, -1.3037552421e-02
1.4505889896e+01, 3.0999976380e-03, -7.6734192436e-03
1.4508831074e+01, 3.0999976380e-03, -1.6380629444e-02
1.4511772252e+01, 3.1192740867e-03, -1.2401644311e-02
1.4514713430e+01, 3.1333281381e-03, -1.0310329504e-02
1.4517654608e+01, 3.1333281381e-03, -1.5771541245e-02
1.4520595786e+01, 3.1333281381e-03, -1.3093083913e-02
1.4523536964e+01, 3.1333281381e-03, -8.5023819747e-03
1.4526478142e+01, 3.1333281381e-03, -1.6599546536e-02
1.4529419320e+01, 3.1333281381e-03, -7.1864074834e-03
1.4532360498e+01, 3.1333281381e-03, -1.3852873090e-02
1.4535301676e+01, 3.1333281381e-03, -1.2908414141e-02
1.4538242854e+01, 3.1333281381e-03, -6.5715514369e-03
1.4541184032e+01, 3.1333281381e-03, -1.6177048791e-02
1.4544125210e+01, 3.1333281381e-03, -1.2038171261e-02
1.4547066388e+01, 3.1333281381e-03, -1.0836735548e-02
1.4550007566e+01, 3.1333281381e-03, -1.3275508054e-02
1.4552948744e+01, 3.1333281381e-03, -1.3103435865e-02
1.4555889922e+01, 3.1333281381e-03, -7.2957644831e-03
1.4558831100e+01, 3.1333281381e-03, -1.6014353707e-02
1.4561772278e+01, 3.1333281381e-03, -1.2030587179e-02
1.4564713456e+01, 3.1333281381e-03, -1.1186160349e-02
1.4567654634e+01, 3.1333281381e-03, -1.5290773151e-02
1.4570595812e+01, 3.1333281381e-03, -1.2735999595e-02
1.4573536990e+01, 3.1333281381e-03, -1.0087489810e-02
1.4576478168e+01, 3.1333281381e-03, -1.5179878445e-02
1.4579419346e+01, 3.1333281381e-03, -7.6845139366e-03
1.4582360524e+01, 3.1333281381e-03, -1.2020600795e-02
1.4585301702e+01, 3.1333281381e-03, -1.4642963777e-02
1.4588242880e+01, 3.1333281381e-03, -9.3660968585e-03
1.4591184058e+01, 3.1333281381e-03, -1.3467048179e-02
1.4594125236e+01, 3.1333281381e-03, -1.2239372821e-02
1.4597066414e+01, 3.1333281381e-03, -1.0186071264e-02
1.4600007592e+01, 3.1333281381e-03, -1.4550283633e-02
1.4602948770e+01, 3.1333281381e-03, -1.1653402434e-02
1.4605889948e+01, 3.1333281381e-03, -8.8059425226e-03
1.4608831126e+01, 3.1333281381e-03, -1.5322908302e-02
1.4611772304e+01, 3.1333281381e-03, -1.2329749308e-02
1.4614713482e+01, 3.1333281381e-03, -1.0433676726e-02
1.4617654660e+01, 3.1333281381e-03, -1.5135482265e-02
1.4620595838e+01, 3.1333281381e-03, -1.2737543104e-02
1.4623537016e+01, 3.1333281381e-03, -1.1454220201e-02
1.4626478194e+01, 3.1284016767e-03, -1.4576082276e-02
1.4629419372e+01, 3.0999976380e-03, -6.7982557043e-03
1.4632360550e+01, 3.0999976380e-03, -1.1971562484e-02
1.4635301728e+01, 3.0999976380e-03, -1.4784978168e-02
1.4638242906e+01, 3.0999976380e-03, -6.2180937839e-03
1.4641184084e+01, 3.0999976380e-03, -1.5124613876e-02
1.4644125262e+01, 3.0999976380e-03, -1.3762247089e-02
1.4647066440e+01, 3.0999976380e-03, -8.3146019752e-03
1.4650007618e+01, 3.0999976380e-03, -1.5508529711e-02
1.4652948796e+01, 3.0999976380e-03, -1.2006349453e-02
1.4655889974e+01, 3.0999976380e-03, -8.3741953312e-03
1.4658831152e+01, 3.0999976380e-03, -1.6391492030e-02
1.4661772330e+01, 3.0999976380e-03, -1.0719121357e-02
1.4664713508e+01, 3.0999976380e-03, -1.1980330309e-02
1.4667654686e+01, 3.0999976380e-03, -1.4283674447e-02
1.4670595864e+01, 3.0999976380e-03, -1.2906789395e-02
1.4673537042e+01, 3.0999976380e-03, -1.0974461770e-02
1.4676478220e+01, 3.0999976380e-03, -1.4887772355e-02
1.4679419398e+01, 3.0999976380e-03, -7.2319003666e-03
1.4682360576e+01, 3.0999976380e-03, -1.3030937385e-02
1.4685301754e+01, 3.0999976380e-03, -1.3540126926e-02
1.4688242932e+01, 3.0999976380e-03, -7.3078224183e-03
1.4691184110e+01, 3.0999976380e-03, -1.7975404517e-02
1.4694125288e+01, 3.0999976380e-03, -1.0948123480e-02
1.4697066466e+01, 3.0999976380e-03, -9.5555712358e-03
1.4700007644e+01, 3.0999976380e-03, -1.3480365292e-02
1.4702948822e+01, 3.0999976380e-03, -1.3475978479e-02
1.4705890000e+01, 3.0999976380e-03, -6.4084617714e-03
1.4708831178e+01, 3.0999976380e-03, -1.7373552240e-02
1.4711772356e+01, 3.0999976380e-03, -1.0865081560e-02
1.4714713534e+01, 3.0999976380e-03, -1.1756301069e-02
1.4717654712e+01, 3.0999976380e-03, -1.5032670670e-02
1.4720595890e+01, 3.0999976380e-03, -1.0730001352e-02
1.4723537068e+01, 3.0828101481e-03, -1.2684965168e-02
1.4726478246e+01, 3.0666613351e-03, -1.3583316151e-02
1.4729419424e+01, 3.0666613351e-03, -8.8135440120e-03
1.4732360602e+01, 3.0666613351e-03, -1.1623054503e-02
1.4735301780e+01, 3.0666613351e-03, -1.4534645454e-02
1.4738242958e+01, 3.0666613351e-03, -5.5834680623e-03
1.4741184136e+01, 3.0666613351e-03, -1.6083028231e-02
1.4744125314e+01, 3.0666613351e-03, -1.2759755700e-02
1.4747066492e+01, 3.0666613351e-03, -1.0549091706e-02
1.4750007670e+01, 3.0666613351e-03, -1.3379747104e-02
1.4752948848e+01, 3.0666613351e-03, -1.3046888907e-02
1.4755890026e+01, 3.0666613351e-03, -7.9753550457e-03
1.4758831204e+01, 3.0666613351e-03, -1.5679952001e-02
1.4761772382e+01, 3.0666613351e-03, -1.2195725185e-02
1.4764713560e+01, 3.0666613351e-03, -1.0098369805e-02
1.4767654738e+01, 3.0666613351e-03, -1.5717982659e-02
1.4770595916e+01, 3.0666613351e-03, -1.1260817420e-02
1.4773537094e+01, 3.0666613351e-03, -1.2509063221e-02
1.4776478272e+01, 3.0666613351e-03, -1.5374894366e-02
1.4779419450e+01, 3.0666613351e-03, -6.5218516224e-03
1.4782360628e+01, 3.0666613351e-03, -1.3363830398e-02
1.4785301806e+01, 3.0666613351e-03, -1.3200665297e-02
1.4788242984e+01, 3.0666613351e-03, -7.0262597684e-03
1.4791184162e+01, 3.0666613351e-03, -1.8014827814e-02
1.4794125340e+01, 3.0666613351e-03, -1.2491701651e-02
1.4797066518e+01, 3.0666613351e-03, -8.1724541230e-03
1.4800007696e+01, 3.0666613351e-03, -1.3966378994e-02
1.4802948874e+01, 3.0666613351e-03, -1.2254668643e-02
1.4805890052e+01, 3.0666613351e-03, -8.8637370529e-03
1.4808831230e+01, 3.0666613351e-03, -1.4997338251e-02
1.4811772408e+01, 3.0666613351e-03, -1.2391826204e-02
1.4814713586e+01, 3.0666613351e-03, -1.1149969136e-02
1.4817654764e+01, 3.0666613351e-03, -1.3618607952e-02
1.4820595942e+01, 3.0666613351e-03, -1.2980877805e-02
1.4823537120e+01, 3.0666613351e-03, -1.1089110799e-02
1.4826478298e+01, 3.0666613351e-03, -1.5560834921e-02
1.4829419476e+01, 3.0666613351e-03, -7.0199870889e-03
1.4832360654e+01, 3.0666613351e-03, -1.3061726318e-02
1.4835301832e+01, 3.0666613351e-03, -1.3615149564e-02
1.4838243010e+01, 3.0666613351e-03, -6.0912939771e-03
1.4841184188e+01, 3.0666613351e-03, -1.6577589257e-02
1.4844125366e+01, 3.0666613351e-03, -1.2386238239e-02
1.4847066544e+01, 3.0666613351e-03, -1.0628466343e-02
1.4850007722e+01, 3.0666613351e-03, -1.3788475129e-02
1.4852948900e+01, 3.0666613351e-03, -1.2259275958e-02
1.4855890078e+01, 3.0666613351e-03, -8.3583482567e-03
1.4858831256e+01, 3.0666613351e-03, -1.6079001183e-02
1.4861772434e+01, 3.0666613351e-03, -1.1169373243e-02
1.4864713612e+01, 3.0666613351e-03, -1.2092780128e-02
1.4867654790e+01, 3.0666613351e-03, -1.3085552055e-02
1.4870595968e+01, 3.0666613351e-03, -1.3020753710e-02
1.4873537146e+01, 3.0666613351e-03, -1.1896325147e-02
1.4876478324e+01, 3.0666613351e-03, -1.5184096982e-02
1.4879419502e+01, 3.0666613351e-03, -8.0190258925e-03
1.4882360680e+01, 3.0666613351e-03, -1.1533304704e-02
1.4885301858e+01, 3.0666613351e-03, -1.4468332614e-02
1.4888243036e+01, 3.0666613351e-03, -5.1882776521e-03
1.4891184214e+01, 3.0666613351e-03, -1.7072179296e-02
1.4894125392e+01, 3.0666613351e-03, -1.6318981945e-02
1.4897066570e+01, 3.0666613351e-03, -7.2982422205e-03
1.4900007748e+01, 3.0666613351e-03, -1.3276529322e-02
1.4902948926e+01, 3.0666613351e-03, -1.2149739075e-02
1.4905890104e+01, 3.0666613351e-03, -8.8432304394e-03
1.4908831282e+01, 3.0666613351e-03, -1.5528751994e-02
1.4911772460e+01, 3.0666613351e-03, -1.1291443879e-02
1.4914713638e+01, 3.0666613351e-03, -1.1366565163e-02
1.4917654816e+01, 3.0666613351e-03, -1.3867495803e-02
1.4920595994e+01, 3.0963883811e-03, -1.2341888480e-02
1.4923537172e+01, 3.0999976380e-03, -1.3757163955e-02
1.4926478350e+01, 3.0999976380e-03, -1.3726166126e-02
1.4929419528e+01, 3.0999976380e-03, -8.4898424184e-03
1.4932360706e+01, 3.0999976380e-03, -1.1780440150e-02
1.4935301884e+01, 3.0999976380e-03, -1.3993431012e-02
1.4938243062e+01, 3.0999976380e-03, -7.5044979011e-03
1.4941184240e+01, 3.0999976380e-03, -1.5210348232e-02
1.4944125418e+01, 3.0999976380e-03, -1.3425419870e-02
1.4947066596e+01, 3.0999976380e-03, -8.7393917728e-03
1.4950007774e+01, 3.0999976380e-03, -1.4982361576e-02
1.4952948952e+01, 3.0999976380e-03, -1.1901907309e-02
1.4955890130e+01, 3.0999976380e-03, -8.5808339877e-03
1.4958831308e+01, 3.0999976380e-03, -1.6037436703e-02
1.4961772486e+01, 3.0999976380e-03, -1.1191394352e-02
1.4964713664e+01, 3.0999976380e-03, -1.2000413328e-02
1.4967654842e+01, 3.0999976380e-03, -1.3581946723e-02
1.4970596020e+01, 3.0999976380e-03, -1.1868849534e-02
1.4973537198e+01, 3.0999976380e-03, -1.2670974946e-02
1.4976478376e+01, 3.0999976380e-03, -1.4838304647e-02
1.4979419554e+01, 3.0999976380e-03, -7.2909540749e-03
1.4982360732e+01, 3.0999976380e-03, -1.3092683529e-02
1.4985301910e+01, 3.0999976380e-03, -1.2590004577e-02
1.4988243088e+01, 3.0999976380e-03, -7.2737085585e-03
1.4991184266e+01, 3.0999976380e-03, -1.5480955453e-02
1.4994125444e+01, 3.0999976380e-03, -1.3536198522e-02
1.4997066622e+01, 3.0999976380e-03, -1.5501787016e-02
1.5000007800e+01, 3.0999976380e-03, -8.8823229846e-03
1.5002948978e+01, 3.0999976380e-03, -1.2445152683e-02
1.5005890156e+01, 3.0999976380e-03, -7.5414318555e-03
1.5008831334e+01, 3.0999976380e-03, -1.6340440195e-02
1.5011772512e+01, 3.0999976380e-03, -1.0808581023e-02
1.5014713690e+01, 3.0999976380e-03, -1.2042418810e-02
1.5017654868e+01, 3.0999976380e-03, -1.3804896667e-02
1.5020596046e+01, 3.0999976380e-03, -1.1707146705e-02
1.5023537224e+01, 3.0999976380e-03, -1.3356014210e-02
1.5026478402e+01, 3.0999976380e-03, -1.5308268182e-02
1.5029419580e+01, 3.0999976380e-03, -9.1628179444e-03
1.5032360758e+01, 3.0999976380e-03, -1.0467796388e-02
1.5035301936e+01, 3.0999976380e-03, -1.3506755807e-02
1.5038243114e+01, 3.0999976380e-03, -6.7968456570e-03
1.5041184292e+01, 3.0999976380e-03, -1.6327511860e-02
1.5044125470e+01, 3.0999976380e-03, -1.1502504165e-02
1.5047066648e+01, 3.1127344847e-03, -1.1267536905e-02
1.5050007826e+01, 3.1333281381e-03, -1.4024138709e-02
1.5052949004e+01, 3.1333281381e-03, -1.2793132622e-02
1.5055890182e+01, 3.1333281381e-03, -8.8984543897e-03
1.5058831360e+01, 3.1333281381e-03, -1.4518838998e-02
1.5061772538e+01, 3.1333281381e-03, -1.2230750063e-02
1.5064713716e+01, 3.1333281381e-03, -1.0547275472e-02
1.5067654894e+01, 3.1333281381e-03, -1.4505568306e-02
1.5070596072e+01, 3.1333281381e-03, -1.1412301758e-02
1.5073537250e+01, 3.1333281381e-03, -1.3271481005e-02
1.5076478428e+01, 3.1333281381e-03, -1.4309757420e-02
1.5079419606e+01, 3.1333281381e-03, -8.3124723977e-03
1.5082360784e+01, 3.1333281381e-03, -1.2137576692e-02
1.5085301962e+01, 3.1333281381e-03, -1.4083221430e-02
1.5088243140e+01, 3.1333281381e-03, -5.7332812332e-03
1.5091184318e+01, 3.1191348228e-03, -1.6296966639e-02
1.5094125496e+01, 3.0999976380e-03, -1.2480572142e-02
1.5097066674e+01, 3.0999976380e-03, -1.0019737909e-02
1.5100007852e+01, 3.0999976380e-03, -1.8997949911e-02
1.5102949030e+01, 3.0999976380e-03, -7.1824036454e-03
1.5105890208e+01, 3.0999976380e-03, -9.4287714290e-03
1.5108831386e+01, 3.0999976380e-03, -1.4460823967e-02
1.5111772564e+01, 3.0999976380e-03, -1.2352228827e-02
1.5114713742e+01, 3.0999976380e-03, -1.1753388132e-02
1.5117654920e+01, 3.0999976380e-03, -1.3481386561e-02
1.5120596098e+01, 3.0999976380e-03, -1.1622253736e-02
1.5123537276e+01, 3.0999976380e-03, -1.2275418968e-02
1.5126478454e+01, 3.0999976380e-03, -1.5793394076e-02
1.5129419632e+01, 3.0999976380e-03, -8.3626886492e-03
