Time,ChannelA,ChannelB
-1.668955308000,-0.005215686406,-0.017433398030
-1.666493722000,-0.005215686406,-0.008968557881
-1.664032136000,-0.005215686406,-0.016766188524
-1.661570550000,-0.005215686406,-0.017919782764
-1.659108964000,-0.005215686406,-0.003398390859
-1.656647378000,-0.005215686406,-0.022288426339
-1.654185792000,-0.005215686406,-0.014156802684
-1.651724206000,-0.005215686406,-0.012248716891
-1.649262620000,-0.005215686406,-0.017245016070
-1.646801034000,-0.005215686406,-0.013846257752
-1.644339448000,-0.005215686406,-0.009311668050
-1.641877862000,-0.005215686406,-0.019816657573
-1.639416276000,-0.005215686406,-0.013926204474
-1.636954690000,-0.005215686406,-0.012088143994
-1.634493104000,-0.005215686406,-0.017118977439
-1.632031518000,-0.005215686406,-0.012876566625
-1.629569932000,-0.005215686406,-0.009254087830
-1.627108346000,-0.005215686406,-0.021886411708
-1.624646760000,-0.005215686406,-0.014915551221
-1.622185174000,-0.005215686406,-0.014343194815
-1.619723588000,-0.005215686406,-0.013154192726
-1.617262002000,-0.005215686406,-0.008491019910
-1.614800416000,-0.005215686406,-0.014991365756
-1.612338830000,-0.005215686406,-0.019046829783
-1.609877244000,-0.005215686406,-0.012492072188
-1.607415658000,-0.005215686406,-0.018544436292
-1.604954072000,-0.005215686406,-0.015248226925
-1.602492486000,-0.005215686406,-0.006008650282
-1.600030900000,-0.005215686406,-0.023187211636
-1.597569314000,-0.005215686406,-0.012719917919
-1.595107728000,-0.005215686406,-0.010907572676
-1.592646142000,-0.005215686406,-0.015223863663
-1.590184556000,-0.005215686406,-0.016048137867
-1.587722970000,-0.005215686406,-0.007705744952
-1.585261384000,-0.005215686406,-0.020899671843
-1.582799798000,-0.005215686406,-0.014178760126
-1.580338212000,-0.005215686406,-0.010470989113
-1.577876626000,-0.005215686406,-0.018221397735
-1.575415040000,-0.005215686406,-0.012670151414
-1.572953454000,-0.005215686406,-0.008815985896
-1.570491868000,-0.005215686406,-0.020012395657
-1.568030282000,-0.005215686406,-0.013561199261
-1.565568696000,-0.005215686406,-0.013509650923
-1.563107110000,-0.005215686406,-0.017141427139
-1.560645524000,-0.005215686406,-0.008860878362
-1.558183938000,-0.005215686406,-0.016155609390
-1.555722352000,-0.005215686406,-0.022779442450
-1.553260766000,-0.005215686406,-0.005469746563
-1.550799180000,-0.005215686406,-0.015634232799
-1.548337594000,-0.005215686406,-0.013666251097
-1.545876008000,-0.005215686406,-0.006741648916
-1.543414422000,-0.005215686406,-0.020283546150
-1.540952836000,-0.005215686406,-0.015377413229
-1.538491250000,-0.005215686406,-0.011960261132
-1.536029664000,-0.005215686406,-0.021299349986
-1.533568078000,-0.005215686406,-0.012527916829
-1.531106492000,-0.005215686406,-0.004741698233
-1.528644906000,-0.005215686406,-0.020453943390
-1.526183320000,-0.005215686406,-0.013782340587
-1.523721734000,-0.005215686406,-0.012005604256
-1.521260148000,-0.005215686406,-0.017655232676
-1.518798562000,-0.005215686406,-0.013911201030
-1.516336976000,-0.005215686406,-0.008970103984
-1.513875390000,-0.005215686406,-0.022283718696
-1.511413804000,-0.005215686406,-0.010655044756
-1.508952218000,-0.005215686406,-0.013435659820
-1.506490632000,-0.005215686406,-0.017595766625
-1.504029046000,-0.005215686406,-0.008200359393
-1.501567460000,-0.005215686406,-0.015918292909
-1.499105874000,-0.005215686406,-0.018474168317
-1.496644288000,-0.005215686406,-0.009377249183
-1.494182702000,-0.005215686406,-0.017326425697
-1.491721116000,-0.005215686406,-0.015653992417
-1.489259530000,-0.005215686406,-0.006714574773
-1.486797944000,-0.005215686406,-0.019032991117
-1.484336358000,-0.005215686406,-0.016305207032
-1.481874772000,-0.005215686406,-0.010216145504
-1.479413186000,-0.005215686406,-0.016307543520
-1.476951600000,-0.005215686406,-0.016896643603
-1.474490014000,-0.005215686406,-0.006679790912
-1.472028428000,-0.005215686406,-0.021351238050
-1.469566842000,-0.005215686406,-0.014688606807
-1.467105256000,-0.005215686406,-0.010000328875
-1.464643670000,-0.005215686406,-0.018045308338
-1.462182084000,-0.005215686406,-0.014452995893
-1.459720498000,-0.005215686406,-0.007354432808
-1.457258912000,-0.005215686406,-0.021764692460
-1.454797326000,-0.005215686406,-0.010292493896
-1.452335740000,-0.005215686406,-0.015778519611
-1.449874154000,-0.005215686406,-0.025456572580
-1.447412568000,-0.005215686406,-0.002383467539
-1.444950982000,-0.005215686406,-0.013539429015
-1.442489396000,-0.005215686406,-0.016939872100
-1.440027810000,-0.005215686406,-0.011584932386
-1.437566224000,-0.005215686406,-0.014954467269
-1.435104638000,-0.005215686406,-0.017058173281
-1.432643052000,-0.005215686406,-0.006291011758
-1.430181466000,-0.005215686406,-0.019570265534
-1.427719880000,-0.005215686406,-0.017892812618
-1.425258294000,-0.005215686406,-0.009329222911
-1.422796708000,-0.005215686406,-0.016215630097
-1.420335122000,-0.005215686406,-0.015735055384
-1.417873536000,-0.005215686406,-0.006477951612
-1.415411950000,-0.005215686406,-0.020420837364
-1.412950364000,-0.005215686406,-0.016159838641
-1.410488778000,-0.005215686406,-0.009153916966
-1.408027192000,-0.005215686406,-0.018610717678
-1.405565606000,-0.005215686406,-0.014664728868
-1.403104020000,-0.005215686406,-0.008005931684
-1.400642434000,-0.005215686406,-0.021189361712
-1.398180848000,-0.005215686406,-0.010423316434
-1.395719262000,-0.005215686406,-0.016197381916
-1.393257676000,-0.005215686406,-0.015456132774
-1.390796090000,-0.005215686406,-0.011322087865
-1.388334504000,-0.005215686406,-0.013201081953
-1.385872918000,-0.005215686406,-0.019830010915
-1.383411332000,-0.005215686406,-0.010227266356
-1.380949746000,-0.005215686406,-0.015808103572
-1.378488160000,-0.005215686406,-0.016763325112
-1.376026574000,-0.005215686406,-0.005765544580
-1.373564988000,-0.005215686406,-0.018684999976
-1.371103402000,-0.005215686406,-0.016217723923
-1.368641816000,-0.005215686406,-0.011434835553
-1.366180230000,-0.005215686406,-0.015768826998
-1.363718644000,-0.005215686406,-0.020931488295
-1.361257058000,-0.005215686406,-0.005068092458
-1.358795472000,-0.005215686406,-0.018139717713
-1.356333886000,-0.005215686406,-0.015226290282
-1.353872300000,-0.005215686406,-0.009489220352
-1.351410714000,-0.005215686406,-0.018672277555
-1.348949128000,-0.005215686406,-0.012736911190
-1.346487542000,-0.005215686406,-0.010558118629
-1.344025956000,-0.005215686406,-0.020016846771
-1.341564370000,-0.005215686406,-0.012079796422
-1.339102784000,-0.005215686406,-0.014852847366
-1.336641198000,-0.005215686406,-0.015521096852
-1.334179612000,-0.005215686406,-0.011464329383
-1.331718026000,-0.005215686406,-0.012232382274
-1.329256440000,-0.005215686406,-0.020532205345
-1.326794854000,-0.005215686406,-0.009382324285
-1.324333268000,-0.005215686406,-0.015922328031
-1.321871682000,-0.005215686406,-0.016608243309
-1.319410096000,-0.005215686406,-0.007608070039
-1.316948510000,-0.005215686406,-0.017406386285
-1.314486924000,-0.005215686406,-0.017103869998
-1.312025338000,-0.005215686406,-0.010968640296
-1.309563752000,-0.005215686406,-0.015565372263
-1.307102166000,-0.005215686406,-0.017646503778
-1.304640580000,-0.005215686406,-0.003099979026
-1.302178994000,-0.005215686406,-0.023339416161
-1.299717408000,-0.005215686406,-0.018371494567
-1.297255822000,-0.005215686406,-0.007624113463
-1.294794236000,-0.005215686406,-0.018280621124
-1.292332650000,-0.005215686406,-0.012397246821
-1.289871064000,-0.005215686406,-0.010232695051
-1.287409478000,-0.005215686406,-0.019143083390
-1.284947892000,-0.005215686406,-0.012709039729
-1.282486306000,-0.005215686406,-0.013198204676
-1.280024720000,-0.005215686406,-0.016788950217
-1.277563134000,-0.005215686406,-0.011839152006
-1.275101548000,-0.005215686406,-0.019256871057
-1.272639962000,-0.005215686406,-0.013259563490
-1.270178376000,-0.005215686406,-0.010085558695
-1.267716790000,-0.005215686406,-0.014897088111
-1.265255204000,-0.005215686406,-0.016851730337
-1.262793618000,-0.005215686406,-0.008251297609
-1.260332032000,-0.005215686406,-0.016158500534
-1.257870446000,-0.005215686406,-0.020895851650
-1.255408860000,-0.005215686406,-0.007638090793
-1.252947274000,-0.005215686406,-0.017130576682
-1.250485688000,-0.005215686406,-0.017199818544
-1.248024102000,-0.005215686406,-0.002993991207
-1.245562516000,-0.005215686406,-0.022623549462
-1.243100930000,-0.005215686406,-0.014931393581
-1.240639344000,-0.005215686406,-0.011253095599
-1.238177758000,-0.005215686406,-0.016142540309
-1.235716172000,-0.005215686406,-0.015667283360
-1.233254586000,-0.005215686406,-0.008330419280
-1.230793000000,-0.005215686406,-0.019783412882
-1.228331414000,-0.005215686406,-0.012947430855
-1.225869828000,-0.005215686406,-0.013450087808
-1.223408242000,-0.005215686406,-0.016202970075
-1.220946656000,-0.005215686406,-0.012065028708
-1.218485070000,-0.005215686406,-0.012380128752
-1.216023484000,-0.005215686406,-0.018430662491
-1.213561898000,-0.005215686406,-0.013264978318
-1.211100312000,-0.005215686406,-0.013058500709
-1.208638726000,-0.005215686406,-0.019037809691
-1.206177140000,-0.005215686406,-0.007061907261
-1.203715554000,-0.005215686406,-0.015952542914
-1.201253968000,-0.005215686406,-0.018246447384
-1.198792382000,-0.005215686406,-0.008033061293
-1.196330796000,-0.005215686406,-0.018366038140
-1.193869210000,-0.005215686406,-0.016309581881
-1.191407624000,-0.005215686406,-0.004736546865
-1.188946038000,-0.005215686406,-0.028521954941
-1.186484452000,-0.005215686406,-0.009899312161
-1.184022866000,-0.005215686406,-0.010098371247
-1.181561280000,-0.005215686406,-0.016547778878
-1.179099694000,-0.005215686406,-0.014505715941
-1.176638108000,-0.005215686406,-0.008742549449
-1.174176522000,-0.005215686406,-0.019471051452
-1.171714936000,-0.005215686406,-0.014064695130
-1.169253350000,-0.005215686406,-0.012917569566
-1.166791764000,-0.005215686406,-0.015566564773
-1.164330178000,-0.005215686406,-0.013295380398
-1.161868592000,-0.005215686406,-0.010678298707
-1.159407006000,-0.005215686406,-0.019621730673
-1.156945420000,-0.005215686406,-0.012430033921
-1.154483834000,-0.005215686406,-0.012717525965
-1.152022248000,-0.005215686406,-0.018582229162
-1.149560662000,-0.005215686406,-0.006488434610
-1.147099076000,-0.005215686406,-0.018034284551
-1.144637490000,-0.005215686406,-0.017106594745
-1.142175904000,-0.005215686406,-0.010154259767
-1.139714318000,-0.005215686406,-0.017159924915
-1.137252732000,-0.005215686406,-0.016525218247
-1.134791146000,-0.005215686406,-0.005070602276
-1.132329560000,-0.005215686406,-0.020740097327
-1.129867974000,-0.005215686406,-0.016738809319
-1.127406388000,-0.005215686406,-0.009864715496
-1.124944802000,-0.005215686406,-0.017982341021
-1.122483216000,-0.005215686406,-0.014350634138
-1.120021630000,-0.005215686406,-0.008434458869
-1.117560044000,-0.005215686406,-0.019124273620
-1.115098458000,-0.005215686406,-0.013783990688
-1.112636872000,-0.005215686406,-0.013370099487
-1.110175286000,-0.005215686406,-0.015572603590
-1.107713700000,-0.005215686406,-0.014388836066
-1.105252114000,-0.005215686406,-0.008105929218
-1.102790528000,-0.005215686406,-0.023968118678
-1.100328942000,-0.005215686406,-0.012944934903
-1.097867356000,-0.005215686406,-0.011417211360
-1.095405770000,-0.005215686406,-0.017122416306
-1.092944184000,-0.005215686406,-0.006901036236
-1.090482598000,-0.005215686406,-0.017436185176
-1.088021012000,-0.005215686406,-0.017325163855
-1.085559426000,-0.005215686406,-0.010462634608
-1.083097840000,-0.005215686406,-0.015763169507
-1.080636254000,-0.005215686406,-0.017120322480
-1.078174668000,-0.005215686406,-0.004637152520
-1.075713082000,-0.005215686406,-0.021615704939
-1.073251496000,-0.005215686406,-0.014816974993
-1.070789910000,-0.005215686406,-0.011941083903
-1.068328324000,-0.005215686406,-0.016720679003
-1.065866738000,-0.005215686406,-0.014501375758
-1.063405152000,-0.005215686406,-0.008631992652
-1.060943566000,-0.005215686406,-0.018206123897
-1.058481980000,-0.005215686406,-0.015921398983
-1.056020394000,-0.005215686406,-0.011054161310
-1.053558808000,-0.005215686406,-0.017496406945
-1.051097222000,-0.005215686406,-0.014319996330
-1.048635636000,-0.005215686406,-0.009090297928
-1.046174050000,-0.005215686406,-0.020492297849
-1.043712464000,-0.005215686406,-0.012233422254
-1.041250878000,-0.005215686406,-0.014173428496
-1.038789292000,-0.005215686406,-0.015669703047
-1.036327706000,-0.005215686406,-0.009460544640
-1.033866120000,-0.005215686406,-0.015204367506
-1.031404534000,-0.005215686406,-0.018869769738
-1.028942948000,-0.005215686406,-0.009054418622
-1.026481362000,-0.005215686406,-0.016835319454
-1.024019776000,-0.005215686406,-0.016620931064
-1.021558190000,-0.005215686406,-0.005271165867
-1.019096604000,-0.005215686406,-0.021343195539
-1.016635018000,-0.005215686406,-0.014000771033
-1.014173432000,-0.005215686406,-0.020100759282
-1.011711846000,-0.005215686406,-0.008953332575
-1.009250260000,-0.005215686406,-0.015768951795
-1.006788674000,-0.005215686406,-0.007599729401
-1.004327088000,-0.005215686406,-0.021673659553
-1.001865502000,-0.005215686406,-0.015676150922
-0.999403916000,-0.005215686406,-0.007866505045
-0.996942330000,-0.005215686406,-0.018091594377
-0.994480744000,-0.005215686406,-0.014872801114
-0.992019158000,-0.005215686406,-0.007545470182
-0.989557572000,-0.005215686406,-0.019941822621
-0.987095986000,-0.005215686406,-0.012479744960
-0.984634400000,-0.005215686406,-0.014501126163
-0.982172814000,-0.005215686406,-0.016684147976
-0.979711228000,-0.005215686406,-0.008617786526
-0.977249642000,-0.005215686406,-0.015084534089
-0.974788056000,-0.005215686406,-0.018890701067
-0.972326470000,-0.005215686406,-0.009304200995
-0.969864884000,-0.005215686406,-0.017486187410
-0.967403298000,-0.005215686406,-0.015006001740
-0.964941712000,-0.005215686406,-0.007497000186
-0.962480126000,-0.005215686406,-0.019969867412
-0.960018540000,-0.005215686406,-0.015339329165
-0.957556954000,-0.005215686406,-0.012663079550
-0.955095368000,-0.005215686406,-0.015033505741
-0.952633782000,-0.005215686406,-0.016521772447
-0.950172196000,-0.005215686406,-0.006424351048
-0.947710610000,-0.005215686406,-0.020572133640
-0.945249024000,-0.005215686406,-0.013991577610
-0.942787438000,-0.005215686406,-0.010923851828
-0.940325852000,-0.005215686406,-0.018274693238
-0.937864266000,-0.005215686406,-0.013695169472
-0.935402680000,-0.005215686406,-0.008877004984
-0.932941094000,-0.005215686406,-0.019832825794
-0.930479508000,-0.005215686406,-0.012010603093
-0.928017922000,-0.005215686406,-0.020402526784
-0.925556336000,-0.005215686406,-0.014353802610
-0.923094750000,-0.005215686406,-0.005669831763
-0.920633164000,-0.005215686406,-0.015598998280
-0.918171578000,-0.005215686406,-0.017777652177
-0.915709992000,-0.005215686406,-0.011798350128
-0.913248406000,-0.005215686406,-0.015791075635
-0.910786820000,-0.005215686406,-0.014814187846
-0.908325234000,-0.005215686406,-0.007449625635
-0.905863648000,-0.005215686406,-0.017947966219
-0.903402062000,-0.005215686406,-0.017528306596
-0.900940476000,-0.005215686406,-0.010953047530
-0.898478890000,-0.005215686406,-0.016142720572
-0.896017304000,-0.005215686406,-0.016912756358
-0.893555718000,-0.005215686406,-0.005426726061
-0.891094132000,-0.005215686406,-0.021376544228
-0.888632546000,-0.005215686406,-0.014109608396
-0.886170960000,-0.005215686406,-0.011053648253
-0.883709374000,-0.005215686406,-0.017259034999
-0.881247788000,-0.005215686406,-0.014899486998
-0.878786202000,-0.005215686406,-0.008425466510
-0.876324616000,-0.005215686406,-0.021008315077
-0.873863030000,-0.005215686406,-0.012392837306
-0.871401444000,-0.005215686406,-0.014327810046
-0.868939858000,-0.005215686406,-0.016934367140
-0.866478272000,-0.005215686406,-0.008401983763
-0.864016686000,-0.005215686406,-0.015417140461
-0.861555100000,-0.005215686406,-0.020090505081
-0.859093514000,-0.005215686406,-0.013527295916
-0.856631928000,-0.005215686406,-0.013026434662
-0.854170342000,-0.005215686406,-0.018545067213
-0.851708756000,-0.005215686406,-0.006843372817
-0.849247170000,-0.005215686406,-0.017038857388
-0.846785584000,-0.005215686406,-0.016592394016
-0.844323998000,-0.005215686406,-0.010147104705
-0.841862412000,-0.005215686406,-0.017193668796
-0.839400826000,-0.005215686406,-0.020796422639
-0.836939240000,-0.005215686406,-0.001261897747
-0.834477654000,-0.005215686406,-0.020103158169
-0.832016068000,-0.005215686406,-0.015353667021
-0.829554482000,-0.005215686406,-0.011560111532
-0.827092896000,-0.005215686406,-0.017073246056
-0.824631310000,-0.005215686406,-0.013393207840
-0.822169724000,-0.005215686406,-0.008979796597
-0.819708138000,-0.005215686406,-0.021522633671
-0.817246552000,-0.005215686406,-0.009861089433
-0.814784966000,-0.005215686406,-0.016771020964
-0.812323380000,-0.005215686406,-0.014805417349
-0.809861794000,-0.005215686406,-0.012241263702
-0.807400208000,-0.005215686406,-0.012981583795
-0.804938622000,-0.005215686406,-0.019652943937
-0.802477036000,-0.005215686406,-0.011559140884
-0.800015450000,-0.005215686406,-0.011077470726
-0.797553864000,-0.005215686406,-0.017090925715
-0.795092278000,-0.005215686406,-0.005640941121
-0.792630692000,-0.005215686406,-0.018586215751
-0.790169106000,-0.005215686406,-0.016586604794
-0.787707520000,-0.005215686406,-0.012982873370
-0.785245934000,-0.005215686406,-0.014988322081
-0.782784348000,-0.005215686406,-0.016317333198
-0.780322762000,-0.005215686406,-0.004531136968
-0.777861176000,-0.005215686406,-0.022252429168
-0.775399590000,-0.005215686406,-0.015125107171
-0.772938004000,-0.005215686406,-0.009685443760
-0.770476418000,-0.005215686406,-0.018519885833
-0.768014832000,-0.005215686406,-0.012963404946
-0.765553246000,-0.005215686406,-0.010129522112
-0.763091660000,-0.005215686406,-0.020080507407
-0.760630074000,-0.005215686406,-0.011885618308
-0.758168488000,-0.005215686406,-0.014888657341
-0.755706902000,-0.005215686406,-0.015200068923
-0.753245316000,-0.005215686406,-0.021041164576
-0.750783730000,-0.005215686406,-0.004688492861
-0.748322144000,-0.005215686406,-0.018100815532
-0.745860558000,-0.005215686406,-0.011881416789
-0.743398972000,-0.005215686406,-0.014726919666
-0.740937386000,-0.005215686406,-0.016785740146
-0.738475800000,-0.005215686406,-0.007038216519
-0.736014214000,-0.005215686406,-0.017698579038
-0.733552628000,-0.005215686406,-0.016904214656
-0.731091042000,-0.005215686406,-0.010150134513
-0.728629456000,-0.005215686406,-0.016632294578
-0.726167870000,-0.005215686406,-0.017731539468
-0.723706284000,-0.005215686406,-0.002715186462
-0.721244698000,-0.005215686406,-0.022749151302
-0.718783112000,-0.005215686406,-0.014286675374
-0.716321526000,-0.005215686406,-0.011523400241
-0.713859940000,-0.005215686406,-0.017781791297
-0.711398354000,-0.005215686406,-0.012846178412
-0.708936768000,-0.005215686406,-0.010478019377
-0.706475182000,-0.005215686406,-0.018639996579
-0.704013596000,-0.005215686406,-0.013699877114
-0.701552010000,-0.005215686406,-0.013907401637
-0.699090424000,-0.005215686406,-0.015583849239
-0.696628838000,-0.005215686406,-0.012626035466
-0.694167252000,-0.005215686406,-0.011821479281
-0.691705666000,-0.005215686406,-0.020017983815
-0.689244080000,-0.005215686406,-0.009695691029
-0.686782494000,-0.005215686406,-0.015206322668
-0.684320908000,-0.005215686406,-0.017205538433
-0.681859322000,-0.005215686406,-0.008135159587
-0.679397736000,-0.005215686406,-0.016088440555
-0.676936150000,-0.005215686406,-0.018918177336
-0.674474564000,-0.005215686406,-0.009385548223
-0.672012978000,-0.005215686406,-0.016942236321
-0.669551392000,-0.005215686406,-0.017298727566
-0.667089806000,-0.005215686406,-0.009014573525
-0.664628220000,-0.005215686406,-0.020160135202
-0.662166634000,-0.005215686406,-0.010668203968
-0.659705048000,-0.005215686406,-0.014407049581
-0.657243462000,-0.005215686406,-0.015060475887
-0.654781876000,-0.005215686406,-0.014187717820
-0.652320290000,-0.005215686406,-0.009908373852
-0.649858704000,-0.005215686406,-0.018663749720
-0.647397118000,-0.005215686406,-0.013918383825
-0.644935532000,-0.005215686406,-0.013328410159
-0.642473946000,-0.005215686406,-0.016393889585
-0.640012360000,-0.005215686406,-0.011871224986
-0.637550774000,-0.005215686406,-0.011154255909
-0.635089188000,-0.005215686406,-0.019132024937
-0.632627602000,-0.005215686406,-0.012003219236
-0.630166016000,-0.005215686406,-0.014096296653
-0.627704430000,-0.005215686406,-0.017872352747
-0.625242844000,-0.005215686406,-0.007962717052
-0.622781258000,-0.005215686406,-0.016280843770
-0.620319672000,-0.005215686406,-0.018466313002
-0.617858086000,-0.005215686406,-0.009269139806
-0.615396500000,-0.005215686406,-0.017916163633
-0.612934914000,-0.005215686406,-0.014971502140
-0.610473328000,-0.005215686406,-0.005567060949
-0.608011742000,-0.005215686406,-0.022646151692
-0.605550156000,-0.005215686406,-0.013093756027
-0.603088570000,-0.005215686406,-0.012244771901
-0.600626984000,-0.005215686406,-0.016493824720
-0.598165398000,-0.005215686406,-0.015528993766
-0.595703812000,-0.005215686406,-0.007306427335
-0.593242226000,-0.005215686406,-0.019524034961
-0.590780640000,-0.005215686406,-0.014033093608
-0.588319054000,-0.005215686406,-0.013416614321
-0.585857468000,-0.005215686406,-0.016110765456
-0.583395882000,-0.005215686406,-0.013281749728
-0.580934296000,-0.005215686406,-0.010813697157
-0.578472710000,-0.005215686406,-0.025139316311
-0.576011124000,-0.005215686406,-0.006929101827
-0.573549538000,-0.005215686406,-0.014109136938
-0.571087952000,-0.005215686406,-0.017304308791
-0.568626366000,-0.005215686406,-0.006055241381
-0.566164780000,-0.005215686406,-0.017716279496
-0.563703194000,-0.005215686406,-0.018753215724
-0.561241608000,-0.005215686406,-0.008243123367
-0.558780022000,-0.005215686406,-0.018467512445
-0.556318436000,-0.005215686406,-0.015080381102
-0.553856850000,-0.005215686406,-0.006114922361
-0.551395264000,-0.005215686406,-0.019955799950
-0.548933678000,-0.005215686406,-0.015209193013
-0.546472092000,-0.005215686406,-0.011158672357
-0.544010506000,-0.005215686406,-0.017257384898
-0.541548920000,-0.005215686406,-0.015094198968
-0.539087334000,-0.005215686406,-0.008649485114
-0.536625748000,-0.005215686406,-0.019026050985
-0.534164162000,-0.005215686406,-0.014006428523
-0.531702576000,-0.005215686406,-0.014353705545
-0.529240990000,-0.005215686406,-0.014885267006
-0.526779404000,-0.005215686406,-0.013759232234
-0.524317818000,-0.005215686406,-0.008226546087
-0.521856232000,-0.005215686406,-0.022948425317
-0.519394646000,-0.005215686406,-0.010038066279
-0.516933060000,-0.005215686406,-0.014328316169
-0.514471474000,-0.005215686406,-0.017973300129
-0.512009888000,-0.005215686406,-0.006685302805
-0.509548302000,-0.005215686406,-0.017431096207
-0.507086716000,-0.005215686406,-0.016986019475
-0.504625130000,-0.005215686406,-0.010649241668
-0.502163544000,-0.005215686406,-0.015981100762
-0.499701958000,-0.005215686406,-0.016625153382
-0.497240372000,-0.005215686406,-0.006292793591
-0.494778786000,-0.005215686406,-0.020970771803
-0.492317200000,-0.005215686406,-0.023366386307
-0.489855614000,-0.005215686406,-0.005597324364
-0.487394028000,-0.005215686406,-0.015051019003
-0.484932442000,-0.005215686406,-0.014126740331
-0.482470856000,-0.005215686406,-0.008069578454
-0.480009270000,-0.005215686406,-0.018419853633
-0.477547684000,-0.005215686406,-0.016051833262
-0.475086098000,-0.005215686406,-0.010590843330
-0.472624512000,-0.005215686406,-0.018239451786
-0.470162926000,-0.005215686406,-0.013787769282
-0.467701340000,-0.005215686406,-0.008070750165
-0.465239754000,-0.005215686406,-0.021539356548
-0.462778168000,-0.005215686406,-0.009780948581
-0.460316582000,-0.005215686406,-0.015942247113
-0.457854996000,-0.005215686406,-0.016194532371
-0.455393410000,-0.005215686406,-0.008934515872
-0.452931824000,-0.005215686406,-0.015958533198
-0.450470238000,-0.005215686406,-0.017772091751
-0.448008652000,-0.005215686406,-0.012135962270
-0.445547066000,-0.005215686406,-0.016869763589
-0.443085480000,-0.005215686406,-0.014148552177
-0.440623894000,-0.005215686406,-0.005010734100
-0.438162308000,-0.005215686406,-0.021311587083
-0.435700722000,-0.005215686406,-0.015728676840
-0.433239136000,-0.005215686406,-0.011222575655
-0.430777550000,-0.005215686406,-0.015167774080
-0.428315964000,-0.005215686406,-0.017321489259
-0.425854378000,-0.005215686406,-0.006784087030
-0.423392792000,-0.005215686406,-0.019345456545
-0.420931206000,-0.005215686406,-0.015421258781
-0.418469620000,-0.005215686406,-0.009669587533
-0.416008034000,-0.005215686406,-0.019278405575
-0.413546448000,-0.005215686406,-0.012630049789
-0.411084862000,-0.005215686406,-0.009825348790
-0.408623276000,-0.005215686406,-0.020431909683
-0.406161690000,-0.005215686406,-0.015049965157
-0.403700104000,-0.005215686406,-0.018104115735
-0.401238518000,-0.005215686406,-0.011375168439
-0.398776932000,-0.005215686406,-0.008138723251
-0.396315346000,-0.005215686406,-0.013790826823
-0.393853760000,-0.005215686406,-0.018806629092
-0.391392174000,-0.005215686406,-0.009445291601
-0.388930588000,-0.005215686406,-0.017480141660
-0.386469002000,-0.005215686406,-0.016492209285
-0.384007416000,-0.005215686406,-0.005795898127
-0.381545830000,-0.005215686406,-0.019521344880
-0.379084244000,-0.005215686406,-0.015744865861
-0.376622658000,-0.005215686406,-0.011630559771
-0.374161072000,-0.005215686406,-0.014732272096
-0.371699486000,-0.005215686406,-0.017863124658
-0.369237900000,-0.005215686406,-0.004710436437
-0.366776314000,-0.005215686406,-0.021997183434
-0.364314728000,-0.005215686406,-0.014576739635
-0.361853142000,-0.005215686406,-0.012210729892
-0.359391556000,-0.005215686406,-0.018167145450
-0.356929970000,-0.005215686406,-0.012105372995
-0.354468384000,-0.005215686406,-0.009802503898
-0.352006798000,-0.005215686406,-0.019673632603
-0.349545212000,-0.005215686406,-0.012183121892
-0.347083626000,-0.005215686406,-0.013816327130
-0.344622040000,-0.005215686406,-0.017315055250
-0.342160454000,-0.005215686406,-0.009755621604
-0.339698868000,-0.005215686406,-0.014293469909
-0.337237282000,-0.005215686406,-0.017856101328
-0.334775696000,-0.005215686406,-0.010598227187
-0.332314110000,-0.005215686406,-0.016673380717
-0.329852524000,-0.005215686406,-0.015309259879
-0.327390938000,-0.005215686406,-0.007564730610
-0.324929352000,-0.005215686406,-0.017145018536
-0.322467766000,-0.005215686406,-0.018206290293
-0.320006180000,-0.005215686406,-0.010430409097
-0.317544594000,-0.005215686406,-0.023957171157
-0.315083008000,-0.005215686406,-0.010595225112
-0.312621422000,-0.005215686406,-0.003341386094
-0.310159836000,-0.005215686406,-0.022473376364
-0.307698250000,-0.005215686406,-0.013661085864
-0.305236664000,-0.005215686406,-0.011410035499
-0.302775078000,-0.005215686406,-0.018106077830
-0.300313492000,-0.005215686406,-0.013889139590
-0.297851906000,-0.005215686406,-0.008941650134
-0.295390320000,-0.005215686406,-0.020721696616
-0.292928734000,-0.005215686406,-0.011925615935
-0.290467148000,-0.005215686406,-0.014191232952
-0.288005562000,-0.005215686406,-0.016451171678
-0.285543976000,-0.005215686406,-0.010236979768
-0.283082390000,-0.005215686406,-0.014516906125
-0.280620804000,-0.005215686406,-0.016766105325
-0.278159218000,-0.005215686406,-0.012134658829
-0.275697632000,-0.005215686406,-0.017904529725
-0.273236046000,-0.005215686406,-0.015061834794
-0.270774460000,-0.005215686406,-0.006397588899
-0.268312874000,-0.005215686406,-0.017441502940
-0.265851288000,-0.005215686406,-0.018305955034
-0.263389702000,-0.005215686406,-0.009661780751
-0.260928116000,-0.005215686406,-0.016851993799
-0.258466530000,-0.005215686406,-0.015600724646
-0.256004944000,-0.005215686406,-0.005275575382
-0.253543358000,-0.005215686406,-0.021746451212
-0.251081772000,-0.005215686406,-0.015008899817
-0.248620186000,-0.005215686406,-0.011195293516
-0.246158600000,-0.005215686406,-0.017476709726
-0.243697014000,-0.005215686406,-0.013443674598
-0.241235428000,-0.005215686406,-0.009182523346
-0.238773842000,-0.005215686406,-0.021268462583
